5250:	1.285797730088E-02
5251:	1.286003924906E-02
5252:	1.286211330444E-02
5253:	1.286417711526E-02
5254:	1.286618411541E-02
5255:	1.286824606359E-02
5256:	1.287029776722E-02
5257:	1.287238486111E-02
5258:	1.287444029003E-02
5259:	1.287655066699E-02
5260:	1.287862379104E-02
5261:	1.288067270070E-02
5262:	1.288277097046E-02
5263:	1.288481801748E-02
5264:	1.288690231740E-02
5265:	1.288898382336E-02
5266:	1.289102248847E-02
5267:	1.289312075824E-02
5268:	1.289519574493E-02
5269:	1.289733871818E-02
5270:	1.289938949049E-02
5271:	1.290148682892E-02
5272:	1.290358137339E-02
5273:	1.290572062135E-02
5274:	1.290787477046E-02
5275:	1.291001215577E-02
5276:	1.291203964502E-02
5277:	1.291410438716E-02
5278:	1.291621476412E-02
5279:	1.291833538562E-02
5280:	1.292041968554E-02
5281:	1.292261015624E-02
5282:	1.292470656335E-02
5283:	1.292686816305E-02
5284:	1.292898971587E-02
5285:	1.293112523854E-02
5286:	1.293326262385E-02
5287:	1.293536555022E-02
5288:	1.293748896569E-02
5289:	1.293964777142E-02
5290:	1.294178608805E-02
5291:	1.294393744320E-02
5292:	1.294604688883E-02
5293:	1.294825598598E-02
5294:	1.295035891235E-02
5295:	1.295251213014E-02
5296:	1.295471563935E-02
5297:	1.295686140656E-02
5298:	1.295906025916E-02
5299:	1.296123862267E-02
5300:	1.296338438988E-02
5301:	1.296551432461E-02
5302:	1.296766474843E-02
5303:	1.296985708177E-02
5304:	1.297200098634E-02
5305:	1.297413557768E-02
5306:	1.297626830637E-02
5307:	1.297843549401E-02
5308:	1.298061758280E-02
5309:	1.298281457275E-02
5310:	1.298502739519E-02
5311:	1.298720948398E-02
5312:	1.298935152590E-02
5313:	1.299153547734E-02
5314:	1.299369521439E-02
5315:	1.299592200667E-02
5316:	1.299807801843E-02
5317:	1.300027873367E-02
5318:	1.300248876214E-02
5319:	1.300470903516E-02
5320:	1.300692092627E-02
5321:	1.300908997655E-02
5322:	1.301134377718E-02
5323:	1.301354169846E-02
5324:	1.301571354270E-02
5325:	1.301789749414E-02
5326:	1.302011776716E-02
5327:	1.302231289446E-02
5328:	1.302454434335E-02
5329:	1.302672829479E-02
5330:	1.302894484252E-02
5331:	1.303110271692E-02
5332:	1.303329039365E-02
5333:	1.303547620773E-02
5334:	1.303763873875E-02
5335:	1.303986832500E-02
5336:	1.304211001843E-02
5337:	1.304434239864E-02
5338:	1.304653100669E-02
5339:	1.304873824120E-02
5340:	1.305092405528E-02
5341:	1.305316947401E-02
5342:	1.305538322777E-02
5343:	1.305764168501E-02
5344:	1.305989455432E-02
5345:	1.306212320924E-02
5346:	1.306434348226E-02
5347:	1.306653674692E-02
5348:	1.306879892945E-02
5349:	1.307099219412E-02
5350:	1.307321153581E-02
5351:	1.307544391602E-02
5352:	1.307769119740E-02
5353:	1.307995710522E-02
5354:	1.308217179030E-02
5355:	1.308441907167E-02
5356:	1.308664120734E-02
5357:	1.308886986226E-02
5358:	1.309107709676E-02
5359:	1.309333555400E-02
5360:	1.309555023909E-02
5361:	1.309781242162E-02
5362:	1.310003083199E-02
5363:	1.310226973146E-02
5364:	1.310454029590E-02
5365:	1.310677640140E-02
5366:	1.310900971293E-02
5367:	1.311127282679E-02
5368:	1.311352103949E-02
5369:	1.311575807631E-02
5370:	1.311799231917E-02
5371:	1.312024425715E-02
5372:	1.312252599746E-02
5373:	1.312479469925E-02
5374:	1.312706619501E-02
5375:	1.312937121838E-02
5376:	1.313162874430E-02
5377:	1.313388906419E-02
5378:	1.313615031540E-02
5379:	1.313843298703E-02
5380:	1.314073149115E-02
5381:	1.314301136881E-02
5382:	1.314533781260E-02
5383:	1.314759999514E-02
5384:	1.314990129322E-02
5385:	1.315223705024E-02
5386:	1.315453089774E-02
5387:	1.315681543201E-02
5388:	1.315909251571E-02
5389:	1.316136680543E-02
5390:	1.316369418055E-02
5391:	1.316604483873E-02
5392:	1.316836010665E-02
5393:	1.317067909986E-02
5394:	1.317297853529E-02
5395:	1.317531149834E-02
5396:	1.317763235420E-02
5397:	1.317994389683E-02
5398:	1.318224519491E-02
5399:	1.318457070738E-02
5400:	1.318695303053E-02
5401:	1.318931393325E-02
5402:	1.319170836359E-02
5403:	1.319405157119E-02
5404:	1.319642085582E-02
5405:	1.319875661284E-02
5406:	1.320114266127E-02
5407:	1.320350356400E-02
5408:	1.320588029921E-02
5409:	1.320824213326E-02
5410:	1.321062259376E-02
5411:	1.321299746633E-02
5412:	1.321537885815E-02
5413:	1.321779098362E-02
5414:	1.322020217776E-02
5415:	1.322261895984E-02
5416:	1.322502084076E-02
5417:	1.322742830962E-02
5418:	1.322984788567E-02
5419:	1.323224324733E-02
5420:	1.323466654867E-02
5421:	1.323712430894E-02
5422:	1.323955506086E-02
5423:	1.324201002717E-02
5424:	1.324446778744E-02
5425:	1.324696559459E-02
5426:	1.324940659106E-02
5427:	1.325187738985E-02
5428:	1.325434073806E-02
5429:	1.325676776469E-02
5430:	1.325925905257E-02
5431:	1.326175965369E-02
5432:	1.326425001025E-02
5433:	1.326667889953E-02
5434:	1.326918601990E-02
5435:	1.327166426927E-02
5436:	1.327417232096E-02
5437:	1.327665988356E-02
5438:	1.327923592180E-02
5439:	1.328171603382E-02
5440:	1.328428089619E-02
5441:	1.328680571169E-02
5442:	1.328936498612E-02
5443:	1.329188141972E-02
5444:	1.329442486167E-02
5445:	1.329697482288E-02
5446:	1.329950336367E-02
5447:	1.330207847059E-02
5448:	1.330457255244E-02
5449:	1.330705545843E-02
5450:	1.330961287022E-02
5451:	1.331218890846E-02
5452:	1.331471186131E-02
5453:	1.331728231162E-02
5454:	1.331984065473E-02
5455:	1.332240272313E-02
5456:	1.332499738783E-02
5457:	1.332756690681E-02
5458:	1.333013735712E-02
5459:	1.333269570023E-02
5460:	1.333525590599E-02
5461:	1.333781890571E-02
5462:	1.334042102098E-02
5463:	1.334303151816E-02
5464:	1.334561780095E-02
5465:	1.334816031158E-02
5466:	1.335078570992E-02
5467:	1.335335150361E-02
5468:	1.335596479475E-02
5469:	1.335856597871E-02
5470:	1.336115784943E-02
5471:	1.336377114058E-02
5472:	1.336635928601E-02
5473:	1.336894091219E-02
5474:	1.337154023349E-02
5475:	1.337411068380E-02
5476:	1.337666157633E-02
5477:	1.337923482060E-02
5478:	1.338174007833E-02
5479:	1.338430121541E-02
5480:	1.338684558868E-02
5481:	1.338938437402E-02
5482:	1.339190732688E-02
5483:	1.339449454099E-02
5484:	1.339704915881E-02
5485:	1.339958142489E-02
5486:	1.340212952346E-02
5487:	1.340467482805E-02
5488:	1.340717915446E-02
5489:	1.340974215418E-02
5490:	1.341222040355E-02
5491:	1.341474335641E-02
5492:	1.341727748513E-02
5493:	1.341977808625E-02
5494:	1.342230290174E-02
5495:	1.342478021979E-02
5496:	1.342725846916E-02
5497:	1.342975348234E-02
5498:	1.343221869320E-02
5499:	1.343469414860E-02
5500:	1.343713141978E-02
5501:	1.343961246312E-02
5502:	1.344204787165E-02
5503:	1.344446651638E-02
5504:	1.344691310078E-02
5505:	1.344933174551E-02
5506:	1.345172710717E-02
5507:	1.345415972173E-02
5508:	1.345661003143E-02
5509:	1.345904823393E-02
5510:	1.346146315336E-02
5511:	1.346388366073E-02
5512:	1.346623338759E-02
5513:	1.346861105412E-02
5514:	1.347098313272E-02
5515:	1.347332447767E-02
5516:	1.347570773214E-02
5517:	1.347804907709E-02
5518:	1.348045561463E-02
5519:	1.348282676190E-02
5520:	1.348521560431E-02
5521:	1.348753459752E-02
5522:	1.348986756057E-02
5523:	1.349221542478E-02
5524:	1.349454745650E-02
5525:	1.349684596062E-02
5526:	1.349915843457E-02
5527:	1.350150257349E-02
5528:	1.350384857506E-02
5529:	1.350610889494E-02
5530:	1.350842788815E-02
5531:	1.351070310920E-02
5532:	1.351306959987E-02
5533:	1.351543050259E-02
5534:	1.351773180068E-02
5535:	1.352004054934E-02
5536:	1.352233998477E-02
5537:	1.352462638170E-02
5538:	1.352691650391E-02
5539:	1.352924201638E-02
5540:	1.353151164949E-02
5541:	1.353386789560E-02
5542:	1.353616174310E-02
5543:	1.353847235441E-02
5544:	1.354072242975E-02
5545:	1.354302465916E-02
5546:	1.354528870434E-02
5547:	1.354753877968E-02
5548:	1.354978326708E-02
5549:	1.355205383152E-02
5550:	1.355437934399E-02
5551:	1.355670299381E-02
5552:	1.355895400047E-02
5553:	1.356122456491E-02
5554:	1.356344856322E-02
5555:	1.356569398195E-02
5556:	1.356792636216E-02
5557:	1.357024908066E-02
5558:	1.357252057642E-02
5559:	1.357477437705E-02
5560:	1.357703469694E-02
5561:	1.357930805534E-02
5562:	1.358158513904E-02
5563:	1.358385756612E-02
5564:	1.358614023775E-02
5565:	1.358837354928E-02
5566:	1.359061524272E-02
5567:	1.359281409532E-02
5568:	1.359503064305E-02
5569:	1.359727140516E-02
5570:	1.359946560115E-02
5571:	1.360171288252E-02
5572:	1.360391266644E-02
5573:	1.360610965639E-02
5574:	1.360838022083E-02
5575:	1.361056510359E-02
5576:	1.361279934645E-02
5577:	1.361508574337E-02
5578:	1.361729111522E-02
5579:	1.361953839660E-02
5580:	1.362169813365E-02
5581:	1.362383831292E-02
5582:	1.362604368478E-02
5583:	1.362821180373E-02
5584:	1.363042369485E-02
5585:	1.363260857761E-02
5586:	1.363479159772E-02
5587:	1.363696809858E-02
5588:	1.363911665976E-02
5589:	1.364130806178E-02
5590:	1.364350225776E-02
5591:	1.364563312382E-02
5592:	1.364783849567E-02
5593:	1.364998333156E-02
5594:	1.365217193961E-02
5595:	1.365437358618E-02
5596:	1.365656685084E-02
5597:	1.365871261805E-02
5598:	1.366085000336E-02
5599:	1.366296689957E-02
5600:	1.366507913917E-02
5601:	1.366721373051E-02
5602:	1.366930361837E-02
5603:	1.367143727839E-02
5604:	1.367355231196E-02
5605:	1.367571577430E-02
5606:	1.367781776935E-02
5607:	1.367995142937E-02
5608:	1.368203666061E-02
5609:	1.368421502411E-02
5610:	1.368641853333E-02
5611:	1.368854660541E-02
5612:	1.369071006775E-02
5613:	1.369284372777E-02
5614:	1.369500532746E-02
5615:	1.369715668261E-02
5616:	1.369925402105E-02
5617:	1.370139140636E-02
5618:	1.370352506638E-02
5619:	1.370568014681E-02
5620:	1.370774395764E-02
5621:	1.370987854898E-02
5622:	1.371201686561E-02
5623:	1.371414307505E-02
5624:	1.371624413878E-02
5625:	1.371828839183E-02
5626:	1.372044812888E-02
5627:	1.372257713228E-02
5628:	1.372471824288E-02
5629:	1.372694782913E-02
5630:	1.372913084924E-02
5631:	1.373132504523E-02
5632:	1.373350527138E-02
5633:	1.373569294810E-02
5634:	1.373786758631E-02
5635:	1.374000683427E-02
5636:	1.374215818942E-02
5637:	1.374434027821E-02
5638:	1.374655310065E-02
5639:	1.374875288457E-02
5640:	1.375095639378E-02
5641:	1.375321019441E-02
5642:	1.375546958297E-02
5643:	1.375769823790E-02
5644:	1.375998463482E-02
5645:	1.376223471016E-02
5646:	1.376443356276E-02
5647:	1.376666966826E-02
5648:	1.376891974360E-02
5649:	1.377114746720E-02
5650:	1.377343945205E-02
5651:	1.377575099468E-02
5652:	1.377806998789E-02
5653:	1.378038432449E-02
5654:	1.378267630935E-02
5655:	1.378493942320E-02
5656:	1.378722582012E-02
5657:	1.378947775811E-02
5658:	1.379177160561E-02
5659:	1.379406265914E-02
5660:	1.379635930061E-02
5661:	1.379869412631E-02
5662:	1.380098611116E-02
5663:	1.380338519812E-02
5664:	1.380574144423E-02
5665:	1.380809396505E-02
5666:	1.381041947752E-02
5667:	1.381275337189E-02
5668:	1.381509378552E-02
5669:	1.381739508361E-02
5670:	1.381980068982E-02
5671:	1.382218860090E-02
5672:	1.382452528924E-02
5673:	1.382685638964E-02
5674:	1.382926851511E-02
5675:	1.383160986006E-02
5676:	1.383400056511E-02
5677:	1.383639778942E-02
5678:	1.383878849447E-02
5679:	1.384120155126E-02
5680:	1.384359691292E-02
5681:	1.384599879384E-02
5682:	1.384837832302E-02
5683:	1.385076344013E-02
5684:	1.385307777673E-02
5685:	1.385542098433E-02
5686:	1.385778840631E-02
5687:	1.386017445475E-02
5688:	1.386256236583E-02
5689:	1.386498007923E-02
5690:	1.386733818799E-02
5691:	1.386971585453E-02
5692:	1.387208700180E-02
5693:	1.387448236346E-02
5694:	1.387690752745E-02
5695:	1.387930102646E-02
5696:	1.388166565448E-02
5697:	1.388408150524E-02
5698:	1.388649735600E-02
5699:	1.388887595385E-02
5700:	1.389129273593E-02
5701:	1.389368437231E-02
5702:	1.389601640403E-02
5703:	1.389841269702E-02
5704:	1.390078291297E-02
5705:	1.390318758786E-02
5706:	1.390553731471E-02
5707:	1.390795037150E-02
5708:	1.391029916704E-02
5709:	1.391265448183E-02
5710:	1.391506008804E-02
5711:	1.391742378473E-02
5712:	1.391979865730E-02
5713:	1.392225548625E-02
5714:	1.392471324652E-02
5715:	1.392702199519E-02
5716:	1.392935309559E-02
5717:	1.393169630319E-02
5718:	1.393412239850E-02
5719:	1.393647026271E-02
5720:	1.393881812692E-02
5721:	1.394121721387E-02
5722:	1.394351944327E-02
5723:	1.394588593394E-02
5724:	1.394827943295E-02
5725:	1.395064219832E-02
5726:	1.395299751312E-02
5727:	1.395535562187E-02
5728:	1.395773235708E-02
5729:	1.396007556468E-02
5730:	1.396246161312E-02
5731:	1.396486256272E-02
5732:	1.396721787751E-02
5733:	1.396960578859E-02
5734:	1.397202908993E-02
5735:	1.397436950356E-02
5736:	1.397674810141E-02
5737:	1.397910900414E-02
5738:	1.398145779967E-02
5739:	1.398378610611E-02
5740:	1.398616936058E-02
5741:	1.398850325495E-02
5742:	1.399088650942E-02
5743:	1.399322971702E-02
5744:	1.399560552090E-02
5745:	1.399790588766E-02
5746:	1.400029100478E-02
5747:	1.400268264115E-02
5748:	1.400508824736E-02
5749:	1.400745566934E-02
5750:	1.400984544307E-02
5751:	1.401225384325E-02
5752:	1.401458773762E-02
5753:	1.401686295867E-02
5754:	1.401924155653E-02
5755:	1.402155868709E-02
5756:	1.402397919446E-02
5757:	1.402629632503E-02
5758:	1.402870099992E-02
5759:	1.403104141355E-02
5760:	1.403343491256E-02
5761:	1.403582189232E-02
5762:	1.403817348182E-02
5763:	1.404051296413E-02
5764:	1.404287107289E-02
5765:	1.404520217329E-02
5766:	1.404756866395E-02
5767:	1.404989510775E-02
5768:	1.405228674412E-02
5769:	1.405464019626E-02
5770:	1.405702438205E-02
5771:	1.405937876552E-02
5772:	1.406175643206E-02
5773:	1.406409218907E-02
5774:	1.406647544354E-02
5775:	1.406882610172E-02
5776:	1.407123170793E-02
5777:	1.407353393734E-02
5778:	1.407592743635E-02
5779:	1.407829578966E-02
5780:	1.408068649471E-02
5781:	1.408305950463E-02
5782:	1.408542599529E-02
5783:	1.408775430173E-02
5784:	1.409011892974E-02
5785:	1.409248448908E-02
5786:	1.409483235329E-02
5787:	1.409718394279E-02
5788:	1.409956999123E-02
5789:	1.410191226751E-02
5790:	1.410432625562E-02
5791:	1.410660613328E-02
5792:	1.410899776965E-02
5793:	1.411132980138E-02
5794:	1.411368884146E-02
5795:	1.411606371403E-02
5796:	1.411847397685E-02
5797:	1.412092614919E-02
5798:	1.412330381572E-02
5799:	1.412566285580E-02
5800:	1.412795204669E-02
5801:	1.413034088910E-02
5802:	1.413268223405E-02
5803:	1.413512509316E-02
5804:	1.413750089705E-02
5805:	1.413994561881E-02
5806:	1.414232794195E-02
5807:	1.414466928691E-02
5808:	1.414704881608E-02
5809:	1.414937712252E-02
5810:	1.415174547583E-02
5811:	1.415415294468E-02
5812:	1.415655855089E-02
5813:	1.415893808007E-02
5814:	1.416129339486E-02
5815:	1.416361331940E-02
5816:	1.416600123048E-02
5817:	1.416844595224E-02
5818:	1.417082734406E-02
5819:	1.417318638414E-02
5820:	1.417557522655E-02
5821:	1.417801342905E-02
5822:	1.418039947748E-02
5823:	1.418278273195E-02
5824:	1.418519485742E-02
5825:	1.418755110353E-02
5826:	1.418995112181E-02
5827:	1.419232599437E-02
5828:	1.419469621032E-02
5829:	1.419710461050E-02
5830:	1.419949065894E-02
5831:	1.420188602060E-02
5832:	1.420428417623E-02
5833:	1.420674100518E-02
5834:	1.420919876546E-02
5835:	1.421155966818E-02
5836:	1.421396806836E-02
5837:	1.421635877341E-02
5838:	1.421877183020E-02
5839:	1.422112155706E-02
5840:	1.422357093543E-02
5841:	1.422593463212E-02
5842:	1.422833651304E-02
5843:	1.423073746264E-02
5844:	1.423314493150E-02
5845:	1.423559244722E-02
5846:	1.423795986921E-02
5847:	1.424035336822E-02
5848:	1.424270309508E-02
5849:	1.424515619874E-02
5850:	1.424757018685E-02
5851:	1.425001863390E-02
5852:	1.425238978118E-02
5853:	1.425484567881E-02
5854:	1.425725873560E-02
5855:	1.425968948752E-02
5856:	1.426209881902E-02
5857:	1.426459476352E-02
5858:	1.426696591079E-02
5859:	1.426940597594E-02
5860:	1.427186094224E-02
5861:	1.427424419671E-02
5862:	1.427666470408E-02
5863:	1.427907403558E-02
5864:	1.428153365850E-02
5865:	1.428396441042E-02
5866:	1.428641844541E-02
5867:	1.428885292262E-02
5868:	1.429124083370E-02
5869:	1.429363247007E-02
5870:	1.429600734264E-02
5871:	1.429835613817E-02
5872:	1.430082041770E-02
5873:	1.430323347449E-02
5874:	1.430564746261E-02
5875:	1.430803071707E-02
5876:	1.431041490287E-02
5877:	1.431275531650E-02
5878:	1.431515254080E-02
5879:	1.431750971824E-02
5880:	1.431990042329E-02
5881:	1.432224921882E-02
5882:	1.432462595403E-02
5883:	1.432697661221E-02
5884:	1.432936359197E-02
5885:	1.433171238750E-02
5886:	1.433406770229E-02
5887:	1.433646306396E-02
5888:	1.433881837875E-02
5889:	1.434115413576E-02
5890:	1.434355787933E-02
5891:	1.434590201825E-02
5892:	1.434824615717E-02
5893:	1.435057912022E-02
5894:	1.435291208327E-02
5895:	1.435521245003E-02
5896:	1.435753982514E-02
5897:	1.435982622206E-02
5898:	1.436218712479E-02
5899:	1.436452940106E-02
5900:	1.436687540263E-02
5901:	1.436921674758E-02
5902:	1.437151804566E-02
5903:	1.437383145094E-02
5904:	1.437612343580E-02
5905:	1.437844056636E-02
5906:	1.438071206212E-02
5907:	1.438301149756E-02
5908:	1.438528578728E-02
5909:	1.438758149743E-02
5910:	1.438987348229E-02
5911:	1.439219247550E-02
5912:	1.439448352903E-02
5913:	1.439677737653E-02
5914:	1.439901348203E-02
5915:	1.440130453557E-02
5916:	1.440358534455E-02
5917:	1.440584566444E-02
5918:	1.440818700939E-02
5919:	1.441049296409E-02
5920:	1.441277749836E-02
5921:	1.441496144980E-02
5922:	1.441726088524E-02
5923:	1.441944390535E-02
5924:	1.442170701921E-02
5925:	1.442401483655E-02
5926:	1.442630216479E-02
5927:	1.442858297378E-02
5928:	1.443080604076E-02
5929:	1.443301979452E-02
5930:	1.443523168564E-02
5931:	1.443746127188E-02
5932:	1.443969458342E-02
5933:	1.444195769727E-02
5934:	1.444418542087E-02
5935:	1.444642152637E-02
5936:	1.444862224162E-02
5937:	1.445093099028E-02
5938:	1.445316616446E-02
5939:	1.445540878922E-02
5940:	1.445763371885E-02
5941:	1.445986330509E-02
5942:	1.446215156466E-02
5943:	1.446438673884E-02
5944:	1.446659862995E-02
5945:	1.446884963661E-02
5946:	1.447106525302E-02
5947:	1.447327714413E-02
5948:	1.447551976889E-02
5949:	1.447768323123E-02
5950:	1.447989419103E-02
5951:	1.448206696659E-02
5952:	1.448424346745E-02
5953:	1.448644418269E-02
5954:	1.448860764503E-02
5955:	1.449078880250E-02
5956:	1.449298206717E-02
5957:	1.449514739215E-02
5958:	1.449726987630E-02
5959:	1.449947617948E-02
5960:	1.450165081769E-02
5961:	1.450383197516E-02
5962:	1.450599450618E-02
5963:	1.450814865530E-02
5964:	1.451034098864E-02
5965:	1.451250631362E-02
5966:	1.451462786645E-02
5967:	1.451678946614E-02
5968:	1.451895106584E-02
5969:	1.452112756670E-02
5970:	1.452325005084E-02
5971:	1.452541444451E-02
5972:	1.452755648643E-02
5973:	1.452965755016E-02
5974:	1.453181821853E-02
5975:	1.453395839781E-02
5976:	1.453606970608E-02
5977:	1.453822571784E-02
5978:	1.454034913331E-02
5979:	1.454248744994E-02
5980:	1.454456336796E-02
5981:	1.454669889063E-02
5982:	1.454886514693E-02
5983:	1.455103233457E-02
5984:	1.455311663449E-02
5985:	1.455524191260E-02
5986:	1.455733552575E-02
5987:	1.455946080387E-02
5988:	1.456155534834E-02
5989:	1.456368248910E-02
5990:	1.456576026976E-02
5991:	1.456790883094E-02
5992:	1.456999965012E-02
5993:	1.457209978253E-02
5994:	1.457417476922E-02
5995:	1.457630563527E-02
5996:	1.457842066884E-02
5997:	1.458052452654E-02
5998:	1.458259113133E-02
5999:	1.458465401083E-02
6000:	1.458679791540E-02
6001:	1.458892691880E-02
6002:	1.459101587534E-02
6003:	1.459311135113E-02
6004:	1.459518354386E-02
6005:	1.459725666791E-02
6006:	1.459935773164E-02
6007:	1.460145041347E-02
6008:	1.460353843868E-02
6009:	1.460564602166E-02
6010:	1.460772380233E-02
6011:	1.460980530828E-02
6012:	1.461188215762E-02
6013:	1.461403258145E-02
6014:	1.461607962847E-02
6015:	1.461814343929E-02
6016:	1.462022121996E-02
6017:	1.462225150317E-02
6018:	1.462444011122E-02
6019:	1.462656445801E-02
6020:	1.462862640619E-02
6021:	1.463074050844E-02
6022:	1.463276147842E-02
6023:	1.463489979506E-02
6024:	1.463701575994E-02
6025:	1.463915314525E-02
6026:	1.464124023914E-02
6027:	1.464333292097E-02
6028:	1.464543957263E-02
6029:	1.464754994959E-02
6030:	1.464961562306E-02
6031:	1.465172972530E-02
6032:	1.465385220945E-02
6033:	1.465598307550E-02
6034:	1.465807296336E-02
6035:	1.466020382941E-02
6036:	1.466230768710E-02
6037:	1.466441992670E-02
6038:	1.466654147953E-02
6039:	1.466869097203E-02
6040:	1.467076689005E-02
6041:	1.467290055007E-02
6042:	1.467503979802E-02
6043:	1.467716507614E-02
6044:	1.467928569764E-02
6045:	1.468139328063E-02
6046:	1.468353904784E-02
6047:	1.468569599092E-02
6048:	1.468779426068E-02
6049:	1.468994189054E-02
6050:	1.469211280346E-02
6051:	1.469424925745E-02
6052:	1.469641737640E-02
6053:	1.469855476171E-02
6054:	1.470067631453E-02
6055:	1.470283139497E-02
6056:	1.470493525267E-02
6057:	1.470706798136E-02
6058:	1.470921933651E-02
6059:	1.471136976033E-02
6060:	1.471354719251E-02
6061:	1.471574697644E-02
6062:	1.471793465316E-02
6063:	1.472005806863E-02
6064:	1.472223363817E-02
6065:	1.472437009215E-02
6066:	1.472652237862E-02
6067:	1.472865603864E-02
6068:	1.473080832511E-02
6069:	1.473295222968E-02
6070:	1.473512500525E-02
6071:	1.473728753626E-02
6072:	1.473940070719E-02
6073:	1.474154461175E-02
6074:	1.474373694509E-02
6075:	1.474585477263E-02
6076:	1.474795863032E-02
6077:	1.475013419986E-02
6078:	1.475225482136E-02
6079:	1.475440338254E-02
6080:	1.475654914975E-02
6081:	1.475869864225E-02
6082:	1.476089190692E-02
6083:	1.476301532239E-02
6084:	1.476514711976E-02
6085:	1.476732175797E-02
6086:	1.476942375302E-02
6087:	1.477157697082E-02
6088:	1.477377675474E-02
6089:	1.477589737624E-02
6090:	1.477805338800E-02
6091:	1.478017680347E-02
6092:	1.478230394423E-02
6093:	1.478441059589E-02
6094:	1.478658057749E-02
6095:	1.478871330619E-02
6096:	1.479086466134E-02
6097:	1.479301601648E-02
6098:	1.479516644031E-02
6099:	1.479731500149E-02
6100:	1.479942817241E-02
6101:	1.480152085423E-02
6102:	1.480366848409E-02
6103:	1.480577979237E-02
6104:	1.480791997164E-02
6105:	1.481002289802E-02
6106:	1.481213606894E-02
6107:	1.481428463012E-02
6108:	1.481639314443E-02
6109:	1.481852307916E-02
6110:	1.482063811272E-02
6111:	1.482278481126E-02
6112:	1.482491102070E-02
6113:	1.482699904591E-02
6114:	1.482912059873E-02
6115:	1.483121421188E-02
6116:	1.483328826725E-02
6117:	1.483536791056E-02
6118:	1.483748853207E-02
6119:	1.483960449696E-02
6120:	1.484168134630E-02
6121:	1.484383083880E-02
6122:	1.484589744359E-02
6123:	1.484799478203E-02
6124:	1.485004927963E-02
6125:	1.485214568675E-02
6126:	1.485424023122E-02
6127:	1.485636085272E-02
6128:	1.485842373222E-02
6129:	1.486047450453E-02
6130:	1.486257556826E-02
6131:	1.486467570066E-02
6132:	1.486679259688E-02
6133:	1.486888807267E-02
6134:	1.487096212804E-02
6135:	1.487307343632E-02
6136:	1.487513352185E-02
6137:	1.487724483013E-02
6138:	1.487930491567E-02
6139:	1.488135941327E-02
6140:	1.488347817212E-02
6141:	1.488556712866E-02
6142:	1.488768216223E-02
6143:	1.488972827792E-02
6144:	1.489181444049E-02
6145:	1.489388663322E-02
6146:	1.489593740553E-02
6147:	1.489797886461E-02
6148:	1.490005478263E-02
6149:	1.490210182965E-02
6150:	1.490417029709E-02
6151:	1.490621082485E-02
6152:	1.490827929229E-02
6153:	1.491034124047E-02
6154:	1.491239946336E-02
6155:	1.491444930434E-02
6156:	1.491649914533E-02
6157:	1.491864025593E-02
6158:	1.492076832801E-02
6159:	1.492282375693E-02
6160:	1.492491457611E-02
6161:	1.492700818926E-02
6162:	1.492904592305E-02
6163:	1.493108272552E-02
6164:	1.493319310248E-02
6165:	1.493524946272E-02
6166:	1.493735518306E-02
6167:	1.493940036744E-02
6168:	1.494150888175E-02
6169:	1.494358573109E-02
6170:	1.494569983333E-02
6171:	1.494779530913E-02
6172:	1.494987588376E-02
6173:	1.495194155723E-02
6174:	1.495398208499E-02
6175:	1.495613344014E-02
6176:	1.495822053403E-02
6177:	1.496037282050E-02
6178:	1.496242079884E-02
6179:	1.496452651918E-02
6180:	1.496662572026E-02
6181:	1.496871560812E-02
6182:	1.497076172382E-02
6183:	1.497283577919E-02
6184:	1.497496757656E-02
6185:	1.497704163194E-02
6186:	1.497919950634E-02
6187:	1.498132199049E-02
6188:	1.498345006257E-02
6189:	1.498558185995E-02
6190:	1.498768944293E-02
6191:	1.498979609460E-02
6192:	1.499186176807E-02
6193:	1.499399542809E-02
6194:	1.499611884356E-02
6195:	1.499823201448E-02
6196:	1.500035542995E-02
6197:	1.500244438648E-02
6198:	1.500456593931E-02
6199:	1.500664651394E-02
6200:	1.500877179205E-02
6201:	1.501084025949E-02
6202:	1.501293759793E-02
6203:	1.501509174705E-02
6204:	1.501720212400E-02
6205:	1.501935813576E-02
6206:	1.502150855958E-02
6207:	1.502365153283E-02
6208:	1.502577960491E-02
6209:	1.502789929509E-02
6210:	1.503000874072E-02
6211:	1.503212377429E-02
6212:	1.503424812108E-02
6213:	1.503638457507E-02
6214:	1.503848005086E-02
6215:	1.504061650485E-02
6216:	1.504275761545E-02
6217:	1.504494249821E-02
6218:	1.504708919674E-02
6219:	1.504925824702E-02
6220:	1.505138259381E-02
6221:	1.505350973457E-02
6222:	1.505561731756E-02
6223:	1.505769882351E-02
6224:	1.505983993411E-02
6225:	1.506190747023E-02
6226:	1.506405882537E-02
6227:	1.506616082042E-02
6228:	1.506828516722E-02
6229:	1.507043559104E-02
6230:	1.507257763296E-02
6231:	1.507473550737E-02
6232:	1.507681049407E-02
6233:	1.507895626128E-02
6234:	1.508104056120E-02
6235:	1.508313510567E-02
6236:	1.508527901024E-02
6237:	1.508736517280E-02
6238:	1.508943457156E-02
6239:	1.509153284132E-02
6240:	1.509357057512E-02
6241:	1.509571075439E-02
6242:	1.509780623019E-02
6243:	1.509982626885E-02
6244:	1.510194595903E-02
6245:	1.510396413505E-02
6246:	1.510608848184E-02
6247:	1.510819047689E-02
6248:	1.511025521904E-02
6249:	1.511235535145E-02
