2071:	1.998580129139E-02
2072:	1.998597752164E-02
2073:	1.998615162423E-02
2074:	1.998632403340E-02
2075:	1.998649518595E-02
2076:	1.998666554212E-02
2077:	1.998683555146E-02
2078:	1.998700567335E-02
2079:	1.998717634293E-02
2080:	1.998734799183E-02
2081:	1.998752101457E-02
2082:	1.998769578980E-02
2083:	1.998787264771E-02
2084:	1.998805189217E-02
2085:	1.998823376949E-02
2086:	1.998841849170E-02
2087:	1.998860620694E-02
2088:	1.998879702419E-02
2089:	1.998899098538E-02
2090:	1.998918809166E-02
2091:	1.998938827729E-02
2092:	1.998959143746E-02
2093:	1.998979740383E-02
2094:	1.999000597382E-02
2095:	1.999021688765E-02
2096:	1.999042985882E-02
2097:	1.999064455242E-02
2098:	1.999086061648E-02
2099:	1.999107766126E-02
2100:	1.999129529116E-02
2101:	1.999151308456E-02
2102:	1.999173062593E-02
2103:	1.999194748591E-02
2104:	1.999216325322E-02
2105:	1.999237751467E-02
2106:	1.999258988653E-02
2107:	1.999279999406E-02
2108:	1.999300750215E-02
2109:	1.999321209414E-02
2110:	1.999341350142E-02
2111:	1.999361148134E-02
2112:	1.999380584560E-02
2113:	1.999399643715E-02
2114:	1.999418315727E-02
2115:	1.999436594133E-02
2116:	1.999454478450E-02
2117:	1.999471971642E-02
2118:	1.999489082555E-02
2119:	1.999505823275E-02
2120:	1.999522211434E-02
2121:	1.999538267471E-02
2122:	1.999554016818E-02
2123:	1.999569487078E-02
2124:	1.999584710109E-02
2125:	1.999599719132E-02
2126:	1.999614550737E-02
2127:	1.999629241937E-02
2128:	1.999643832125E-02
2129:	1.999658360092E-02
2130:	1.999672865957E-02
2131:	1.999687388185E-02
2132:	1.999701965504E-02
2133:	1.999716633958E-02
2134:	1.999731428838E-02
2135:	1.999746381788E-02
2136:	1.999761522783E-02
2137:	1.999776877313E-02
2138:	1.999792468432E-02
2139:	1.999808314040E-02
2140:	1.999824429024E-02
2141:	1.999840822663E-02
2142:	1.999857500869E-02
2143:	1.999874463729E-02
2144:	1.999891707867E-02
2145:	1.999909224117E-02
2146:	1.999927000011E-02
2147:	1.999945017595E-02
2148:	1.999963256027E-02
2149:	1.999981689525E-02
2150:	2.000000290074E-02
2151:	2.000019025487E-02
2152:	2.000037862197E-02
2153:	2.000056763417E-02
2154:	2.000075691983E-02
2155:	2.000094608585E-02
2156:	2.000113474642E-02
2157:	2.000132250557E-02
2158:	2.000150898598E-02
2159:	2.000169381148E-02
2160:	2.000187663541E-02
2161:	2.000205712286E-02
2162:	2.000223497829E-02
2163:	2.000240992706E-02
2164:	2.000258174206E-02
2165:	2.000275022432E-02
2166:	2.000291522836E-02
2167:	2.000307664166E-02
2168:	2.000323440864E-02
2169:	2.000338850885E-02
2170:	2.000353897939E-02
2171:	2.000368589191E-02
2172:	2.000382937352E-02
2173:	2.000396958250E-02
2174:	2.000410672792E-02
2175:	2.000424104422E-02
2176:	2.000437280963E-02
2177:	2.000450231988E-02
2178:	2.000462990574E-02
2179:	2.000475590605E-02
2180:	2.000488068465E-02
2181:	2.000500460318E-02
2182:	2.000512803762E-02
2183:	2.000525135112E-02
2184:	2.000537491064E-02
2185:	2.000549906005E-02
2186:	2.000562413710E-02
2187:	2.000575044720E-02
2188:	2.000587828093E-02
2189:	2.000600788870E-02
2190:	2.000613949906E-02
2191:	2.000627329444E-02
2192:	2.000640943039E-02
2193:	2.000654801246E-02
2194:	2.000668911648E-02
2195:	2.000683276672E-02
2196:	2.000697895714E-02
2197:	2.000712763074E-02
2198:	2.000727870186E-02
2199:	2.000743203666E-02
2200:	2.000758747626E-02
2201:	2.000774481827E-02
2202:	2.000790384070E-02
2203:	2.000806428429E-02
2204:	2.000822587703E-02
2205:	2.000838831719E-02
2206:	2.000855129817E-02
2207:	2.000871449204E-02
2208:	2.000887757456E-02
2209:	2.000904020897E-02
2210:	2.000920207099E-02
2211:	2.000936283267E-02
2212:	2.000952218714E-02
2213:	2.000967983228E-02
2214:	2.000983549507E-02
2215:	2.000998891491E-02
2216:	2.001013986730E-02
2217:	2.001028814666E-02
2218:	2.001043358921E-02
2219:	2.001057605508E-02
2220:	2.001071545029E-02
2221:	2.001085170801E-02
2222:	2.001098480947E-02
2223:	2.001111476439E-02
2224:	2.001124163070E-02
2225:	2.001136549403E-02
2226:	2.001148648633E-02
2227:	2.001160476440E-02
2228:	2.001172052740E-02
2229:	2.001183399451E-02
2230:	2.001194542148E-02
2231:	2.001205507747E-02
2232:	2.001216326081E-02
2233:	2.001227027529E-02
2234:	2.001237644523E-02
2235:	2.001248209146E-02
2236:	2.001258754605E-02
2237:	2.001269312818E-02
2238:	2.001279915880E-02
2239:	2.001290593671E-02
2240:	2.001301375341E-02
2241:	2.001312286975E-02
2242:	2.001323353117E-02
2243:	2.001334594519E-02
2244:	2.001346029735E-02
2245:	2.001357672972E-02
2246:	2.001369535778E-02
2247:	2.001381625003E-02
2248:	2.001393944596E-02
2249:	2.001406493696E-02
2250:	2.001419268531E-02
2251:	2.001432260641E-02
2252:	2.001445458884E-02
2253:	2.001458847772E-02
2254:	2.001472409583E-02
2255:	2.001486122794E-02
2256:	2.001499964275E-02
2257:	2.001513907806E-02
2258:	2.001527926321E-02
2259:	2.001541990492E-02
2260:	2.001556070999E-02
2261:	2.001570137141E-02
2262:	2.001584159109E-02
2263:	2.001598106604E-02
2264:	2.001611951079E-02
2265:	2.001625664338E-02
2266:	2.001639220722E-02
2267:	2.001652595665E-02
2268:	2.001665767812E-02
2269:	2.001678717501E-02
2270:	2.001691428806E-02
2271:	2.001703887933E-02
2272:	2.001716085169E-02
2273:	2.001728013195E-02
2274:	2.001739668931E-02
2275:	2.001751051766E-02
2276:	2.001762165299E-02
2277:	2.001773015493E-02
2278:	2.001783612313E-02
2279:	2.001793967814E-02
2280:	2.001804097689E-02
2281:	2.001814019295E-02
2282:	2.001823753133E-02
2283:	2.001833320815E-02
2284:	2.001842746498E-02
2285:	2.001852054814E-02
2286:	2.001861272260E-02
2287:	2.001870425113E-02
2288:	2.001879540800E-02
2289:	2.001888645813E-02
2290:	2.001897767066E-02
2291:	2.001906929837E-02
2292:	2.001916159131E-02
2293:	2.001925477657E-02
2294:	2.001934907220E-02
2295:	2.001944466744E-02
2296:	2.001954173710E-02
2297:	2.001964042244E-02
2298:	2.001974084606E-02
2299:	2.001984309352E-02
2300:	2.001994722895E-02
2301:	2.002005327752E-02
2302:	2.002016124171E-02
2303:	2.002027108470E-02
2304:	2.002038274747E-02
2305:	2.002049613306E-02
2306:	2.002061112445E-02
2307:	2.002072756967E-02
2308:	2.002084530043E-02
2309:	2.002096411807E-02
2310:	2.002108381272E-02
2311:	2.002120415000E-02
2312:	2.002132489064E-02
2313:	2.002144577771E-02
2314:	2.002156655652E-02
2315:	2.002168696213E-02
2316:	2.002180673940E-02
2317:	2.002192563058E-02
2318:	2.002204339515E-02
2319:	2.002215979736E-02
2320:	2.002227462565E-02
2321:	2.002238767983E-02
2322:	2.002249878989E-02
2323:	2.002260780267E-02
2324:	2.002271459984E-02
2325:	2.002281908388E-02
2326:	2.002292119514E-02
2327:	2.002302089694E-02
2328:	2.002311819169E-02
2329:	2.002321310509E-02
2330:	2.002330570119E-02
2331:	2.002339606576E-02
2332:	2.002348432035E-02
2333:	2.002357060486E-02
2334:	2.002365509075E-02
2335:	2.002373796293E-02
2336:	2.002381943224E-02
2337:	2.002389971687E-02
2338:	2.002397905432E-02
2339:	2.002405768255E-02
2340:	2.002413585165E-02
2341:	2.002421380492E-02
2342:	2.002429179047E-02
2343:	2.002437004252E-02
2344:	2.002444879312E-02
2345:	2.002452825384E-02
2346:	2.002460862787E-02
2347:	2.002469009227E-02
2348:	2.002477281057E-02
2349:	2.002485691573E-02
2350:	2.002494252343E-02
2351:	2.002502971578E-02
2352:	2.002511855529E-02
2353:	2.002520906954E-02
2354:	2.002530126577E-02
2355:	2.002539511645E-02
2356:	2.002549057459E-02
2357:	2.002558756005E-02
2358:	2.002568597555E-02
2359:	2.002578569367E-02
2360:	2.002588657341E-02
2361:	2.002598844781E-02
2362:	2.002609114091E-02
2363:	2.002619445584E-02
2364:	2.002629819206E-02
2365:	2.002640213383E-02
2366:	2.002650606751E-02
2367:	2.002660977022E-02
2368:	2.002671302719E-02
2369:	2.002681562035E-02
2370:	2.002691734557E-02
2371:	2.002701800112E-02
2372:	2.002711740459E-02
2373:	2.002721538116E-02
2374:	2.002731178000E-02
2375:	2.002740646222E-02
2376:	2.002749931674E-02
2377:	2.002759024775E-02
2378:	2.002767918995E-02
2379:	2.002776609547E-02
2380:	2.002785094844E-02
2381:	2.002793375126E-02
2382:	2.002801453848E-02
2383:	2.002809336247E-02
2384:	2.002817030651E-02
2385:	2.002824546989E-02
2386:	2.002831898030E-02
2387:	2.002839097833E-02
2388:	2.002846162925E-02
2389:	2.002853110705E-02
2390:	2.002859960560E-02
2391:	2.002866732241E-02
2392:	2.002873446933E-02
2393:	2.002880125607E-02
2394:	2.002886790067E-02
2395:	2.002893461296E-02
2396:	2.002900160495E-02
2397:	2.002906907435E-02
2398:	2.002913721513E-02
2399:	2.002920620133E-02
2400:	2.002927619782E-02
2401:	2.002934734466E-02
2402:	2.002941976828E-02
2403:	2.002949356642E-02
2404:	2.002956881990E-02
2405:	2.002964557834E-02
2406:	2.002972387253E-02
2407:	2.002980370096E-02
2408:	2.002988504299E-02
2409:	2.002996784612E-02
2410:	2.003005203990E-02
2411:	2.003013752405E-02
2412:	2.003022418302E-02
2413:	2.003031187480E-02
2414:	2.003040044607E-02
2415:	2.003048972169E-02
2416:	2.003057952018E-02
2417:	2.003066964370E-02
2418:	2.003075989383E-02
2419:	2.003085006178E-02
2420:	2.003093994423E-02
2421:	2.003102933369E-02
2422:	2.003111803416E-02
2423:	2.003120585140E-02
2424:	2.003129260828E-02
2425:	2.003137813477E-02
2426:	2.003146228286E-02
2427:	2.003154491607E-02
2428:	2.003162592377E-02
2429:	2.003170521021E-02
2430:	2.003178270809E-02
2431:	2.003185836701E-02
2432:	2.003193216631E-02
2433:	2.003200410284E-02
2434:	2.003207420309E-02
2435:	2.003214251034E-02
2436:	2.003220909610E-02
2437:	2.003227404665E-02
2438:	2.003233747385E-02
2439:	2.003239950124E-02
2440:	2.003246027430E-02
2441:	2.003251994619E-02
2442:	2.003257868756E-02
2443:	2.003263667209E-02
2444:	2.003269408604E-02
2445:	2.003275111363E-02
2446:	2.003280794652E-02
2447:	2.003286476917E-02
2448:	2.003292176834E-02
2449:	2.003297911866E-02
2450:	2.003303699217E-02
2451:	2.003309554423E-02
2452:	2.003315492331E-02
2453:	2.003321525725E-02
2454:	2.003327666342E-02
2455:	2.003333923543E-02
2456:	2.003340305373E-02
2457:	2.003346817282E-02
2458:	2.003353463237E-02
2459:	2.003360244497E-02
2460:	2.003367160775E-02
2461:	2.003374209080E-02
2462:	2.003381384919E-02
2463:	2.003388681209E-02
2464:	2.003396089524E-02
2465:	2.003403599060E-02
2466:	2.003411197934E-02
2467:	2.003418872200E-02
2468:	2.003426607183E-02
2469:	2.003434386539E-02
2470:	2.003442193619E-02
2471:	2.003450010567E-02
2472:	2.003457819697E-02
2473:	2.003465602612E-02
2474:	2.003473341593E-02
2475:	2.003481018720E-02
2476:	2.003488617251E-02
2477:	2.003496120745E-02
2478:	2.003503514412E-02
2479:	2.003510784211E-02
2480:	2.003517918173E-02
2481:	2.003524905459E-02
2482:	2.003531737633E-02
2483:	2.003538407678E-02
2484:	2.003544911204E-02
2485:	2.003551245416E-02
2486:	2.003557410249E-02
2487:	2.003563407280E-02
2488:	2.003569240793E-02
2489:	2.003574916627E-02
2490:	2.003580443179E-02
2491:	2.003585830188E-02
2492:	2.003591089676E-02
2493:	2.003596234683E-02
2494:	2.003601280154E-02
2495:	2.003606241633E-02
2496:	2.003611136111E-02
2497:	2.003615980695E-02
2498:	2.003620793425E-02
2499:	2.003625591940E-02
2500:	2.003630394283E-02
2501:	2.003635217574E-02
2502:	2.003640078821E-02
2503:	2.003644993618E-02
2504:	2.003649976980E-02
2505:	2.003655042077E-02
2506:	2.003660201107E-02
2507:	2.003665464078E-02
2508:	2.003670839726E-02
2509:	2.003676334361E-02
2510:	2.003681952834E-02
2511:	2.003687697445E-02
2512:	2.003693568972E-02
2513:	2.003699565638E-02
2514:	2.003705684194E-02
2515:	2.003711918951E-02
2516:	2.003718262910E-02
2517:	2.003724706854E-02
2518:	2.003731240515E-02
2519:	2.003737851716E-02
2520:	2.003744527570E-02
2521:	2.003751253655E-02
2522:	2.003758015240E-02
2523:	2.003764796482E-02
2524:	2.003771581661E-02
2525:	2.003778354387E-02
2526:	2.003785098837E-02
2527:	2.003791798961E-02
2528:	2.003798439702E-02
2529:	2.003805006196E-02
2530:	2.003811484969E-02
2531:	2.003817863109E-02
2532:	2.003824129435E-02
2533:	2.003830273645E-02
2534:	2.003836287436E-02
2535:	2.003842163623E-02
2536:	2.003847897209E-02
2537:	2.003853484466E-02
2538:	2.003858923961E-02
2539:	2.003864215585E-02
2540:	2.003869361531E-02
2541:	2.003874365285E-02
2542:	2.003879232547E-02
2543:	2.003883970182E-02
2544:	2.003888587096E-02
2545:	2.003893093144E-02
2546:	2.003897499961E-02
2547:	2.003901819845E-02
2548:	2.003906066545E-02
2549:	2.003910254116E-02
2550:	2.003914397685E-02
2551:	2.003918512287E-02
2552:	2.003922613612E-02
2553:	2.003926716833E-02
2554:	2.003930837350E-02
2555:	2.003934989622E-02
2556:	2.003939187915E-02
2557:	2.003943445155E-02
2558:	2.003947773686E-02
2559:	2.003952184158E-02
2560:	2.003956686312E-02
2561:	2.003961287905E-02
2562:	2.003965995534E-02
2563:	2.003970813610E-02
2564:	2.003975745225E-02
2565:	2.003980791180E-02
2566:	2.003985950904E-02
2567:	2.003991221537E-02
2568:	2.003996598897E-02
2569:	2.004002076629E-02
2570:	2.004007647210E-02
2571:	2.004013301157E-02
2572:	2.004019028072E-02
2573:	2.004024815900E-02
2574:	2.004030652006E-02
2575:	2.004036522467E-02
2576:	2.004042413178E-02
2577:	2.004048309164E-02
2578:	2.004054195698E-02
2579:	2.004060057621E-02
2580:	2.004065880462E-02
2581:	2.004071649755E-02
2582:	2.004077352138E-02
2583:	2.004082974655E-02
2584:	2.004088505830E-02
2585:	2.004093934939E-02
2586:	2.004099253043E-02
2587:	2.004104452227E-02
2588:	2.004109526581E-02
2589:	2.004114471398E-02
2590:	2.004119284104E-02
2591:	2.004123963406E-02
2592:	2.004128510167E-02
2593:	2.004132926513E-02
2594:	2.004137216649E-02
2595:	2.004141385923E-02
2596:	2.004145441598E-02
2597:	2.004149391873E-02
2598:	2.004153246613E-02
2599:	2.004157016345E-02
2600:	2.004160712950E-02
2601:	2.004164348637E-02
2602:	2.004167936619E-02
2603:	2.004171490071E-02
2604:	2.004175022796E-02
2605:	2.004178548183E-02
2606:	2.004182079867E-02
2607:	2.004185630705E-02
2608:	2.004189213440E-02
2609:	2.004192839695E-02
2610:	2.004196520659E-02
2611:	2.004200266105E-02
2612:	2.004204085099E-02
2613:	2.004207985058E-02
2614:	2.004211972486E-02
2615:	2.004216052068E-02
2616:	2.004220227444E-02
2617:	2.004224500344E-02
2618:	2.004228871398E-02
2619:	2.004233339316E-02
2620:	2.004237901728E-02
2621:	2.004242554412E-02
2622:	2.004247292170E-02
2623:	2.004252108091E-02
2624:	2.004256994459E-02
2625:	2.004261942057E-02
2626:	2.004266941099E-02
2627:	2.004271980561E-02
2628:	2.004277049136E-02
2629:	2.004282134590E-02
2630:	2.004287224731E-02
2631:	2.004292306775E-02
2632:	2.004297368325E-02
2633:	2.004302396742E-02
2634:	2.004307380116E-02
2635:	2.004312306643E-02
2636:	2.004317165574E-02
2637:	2.004321946582E-02
2638:	2.004326640693E-02
2639:	2.004331239627E-02
2640:	2.004335736701E-02
2641:	2.004340126138E-02
2642:	2.004344403936E-02
2643:	2.004348567142E-02
2644:	2.004352614672E-02
2645:	2.004356546554E-02
2646:	2.004360364700E-02
2647:	2.004364072102E-02
2648:	2.004367673565E-02
2649:	2.004371174860E-02
2650:	2.004374583412E-02
2651:	2.004377907420E-02
2652:	2.004381156502E-02
2653:	2.004384340789E-02
2654:	2.004387471537E-02
2655:	2.004390560198E-02
2656:	2.004393619008E-02
2657:	2.004396660056E-02
2658:	2.004399695851E-02
2659:	2.004402738393E-02
2660:	2.004405799743E-02
2661:	2.004408891101E-02
2662:	2.004412023392E-02
2663:	2.004415206362E-02
2664:	2.004418449184E-02
2665:	2.004421759592E-02
2666:	2.004425144506E-02
2667:	2.004428609213E-02
2668:	2.004432158026E-02
2669:	2.004435793504E-02
2670:	2.004439517156E-02
2671:	2.004443328699E-02
2672:	2.004447226809E-02
2673:	2.004451208422E-02
2674:	2.004455269517E-02
2675:	2.004459404466E-02
2676:	2.004463606845E-02
2677:	2.004467868821E-02
2678:	2.004472181993E-02
2679:	2.004476536800E-02
2680:	2.004480923388E-02
2681:	2.004485331038E-02
2682:	2.004489749036E-02
2683:	2.004494166116E-02
2684:	2.004498571334E-02
2685:	2.004502953509E-02
2686:	2.004507302089E-02
2687:	2.004511606585E-02
2688:	2.004515857425E-02
2689:	2.004520045371E-02
2690:	2.004524162346E-02
2691:	2.004528200838E-02
2692:	2.004532154694E-02
2693:	2.004536018501E-02
2694:	2.004539788341E-02
2695:	2.004543461154E-02
2696:	2.004547035451E-02
2697:	2.004550510644E-02
2698:	2.004553887732E-02
2699:	2.004557168596E-02
2700:	2.004560356647E-02
2701:	2.004563456095E-02
2702:	2.004566472567E-02
2703:	2.004569412346E-02
2704:	2.004572282960E-02
2705:	2.004575092399E-02
2706:	2.004577849683E-02
2707:	2.004580564059E-02
2708:	2.004583245546E-02
2709:	2.004585904132E-02
2710:	2.004588550300E-02
2711:	2.004591194217E-02
2712:	2.004593846264E-02
2713:	2.004596516227E-02
2714:	2.004599213821E-02
2715:	2.004601947901E-02
2716:	2.004604726993E-02
2717:	2.004607558523E-02
2718:	2.004610449363E-02
2719:	2.004613405087E-02
2720:	2.004616430541E-02
2721:	2.004619529125E-02
2722:	2.004622703396E-02
2723:	2.004625954382E-02
2724:	2.004629282214E-02
2725:	2.004632685482E-02
2726:	2.004636161898E-02
2727:	2.004639707684E-02
2728:	2.004643318275E-02
2729:	2.004646987740E-02
2730:	2.004650709512E-02
2731:	2.004654475844E-02
2732:	2.004658278562E-02
2733:	2.004662108549E-02
2734:	2.004665956512E-02
2735:	2.004669812491E-02
2736:	2.004673666634E-02
2737:	2.004677508713E-02
2738:	2.004681328903E-02
2739:	2.004685117304E-02
2740:	2.004688864703E-02
2741:	2.004692562094E-02
2742:	2.004696201425E-02
2743:	2.004699775097E-02
2744:	2.004703276691E-02
2745:	2.004706700440E-02
2746:	2.004710041928E-02
2747:	2.004713297533E-02
2748:	2.004716465086E-02
2749:	2.004719543289E-02
2750:	2.004722532333E-02
2751:	2.004725433281E-02
2752:	2.004728248651E-02
2753:	2.004730981765E-02
2754:	2.004733637300E-02
2755:	2.004736220602E-02
2756:	2.004738738213E-02
2757:	2.004741197159E-02
2758:	2.004743605447E-02
2759:	2.004745971345E-02
2760:	2.004748303854E-02
2761:	2.004750611981E-02
2762:	2.004752905205E-02
2763:	2.004755192739E-02
2764:	2.004757484001E-02
2765:	2.004759787886E-02
2766:	2.004762113231E-02
2767:	2.004764468109E-02
2768:	2.004766860306E-02
2769:	2.004769296632E-02
2770:	2.004771783416E-02
2771:	2.004774325842E-02
2772:	2.004776928468E-02
2773:	2.004779594590E-02
2774:	2.004782326781E-02
2775:	2.004785126290E-02
2776:	2.004787993607E-02
2777:	2.004790927891E-02
2778:	2.004793927561E-02
2779:	2.004796989753E-02
2780:	2.004800110935E-02
2781:	2.004803286397E-02
2782:	2.004806510880E-02
2783:	2.004809778092E-02
2784:	2.004813081359E-02
2785:	2.004816413158E-02
2786:	2.004819765779E-02
2787:	2.004823130876E-02
2788:	2.004826500138E-02
2789:	2.004829864846E-02
2790:	2.004833216550E-02
2791:	2.004836546627E-02
2792:	2.004839846955E-02
2793:	2.004843109469E-02
2794:	2.004846326827E-02
2795:	2.004849491957E-02
2796:	2.004852598704E-02
2797:	2.004855641372E-02
2798:	2.004858615342E-02
2799:	2.004861516600E-02
2800:	2.004864342330E-02
2801:	2.004867090416E-02
2802:	2.004869760015E-02
2803:	2.004872351024E-02
2804:	2.004874864629E-02
2805:	2.004877302745E-02
2806:	2.004879668529E-02
2807:	2.004881965801E-02
2808:	2.004884199524E-02
2809:	2.004886375200E-02
2810:	2.004888499324E-02
2811:	2.004890578759E-02
2812:	2.004892621168E-02
2813:	2.004894634373E-02
2814:	2.004896626771E-02
2815:	2.004898606684E-02
2816:	2.004900582762E-02
2817:	2.004902563336E-02
2818:	2.004904556817E-02
2819:	2.004906571053E-02
2820:	2.004908613733E-02
2821:	2.004910691760E-02
2822:	2.004912811667E-02
2823:	2.004914979007E-02
2824:	2.004917198789E-02
2825:	2.004919474894E-02
2826:	2.004921810540E-02
2827:	2.004924207716E-02
2828:	2.004926667681E-02
2829:	2.004929190432E-02
2830:	2.004931775225E-02
2831:	2.004934420080E-02
2832:	2.004937122324E-02
2833:	2.004939878134E-02
2834:	2.004942683099E-02
2835:	2.004945531789E-02
2836:	2.004948418344E-02
2837:	2.004951336056E-02
2838:	2.004954277982E-02
2839:	2.004957236537E-02
2840:	2.004960204114E-02
2841:	2.004963172693E-02
2842:	2.004966134455E-02
2843:	2.004969081399E-02
2844:	2.004972005949E-02
2845:	2.004974900567E-02
2846:	2.004977758350E-02
2847:	2.004980572629E-02
2848:	2.004983337558E-02
2849:	2.004986047690E-02
2850:	2.004988698544E-02
2851:	2.004991286173E-02
2852:	2.004993807697E-02
2853:	2.004996260849E-02
2854:	2.004998644491E-02
2855:	2.005000958133E-02
2856:	2.005003202418E-02
2857:	2.005005378624E-02
2858:	2.005007489126E-02
2859:	2.005009536872E-02
2860:	2.005011525820E-02
2861:	2.005013460400E-02
2862:	2.005015345930E-02
2863:	2.005017188060E-02
2864:	2.005018993169E-02
2865:	2.005020767807E-02
2866:	2.005022519069E-02
2867:	2.005024254031E-02
2868:	2.005025980126E-02
2869:	2.005027704567E-02
2870:	2.005029434723E-02
2871:	2.005031177548E-02
2872:	2.005032939957E-02
2873:	2.005034728263E-02
2874:	2.005036548560E-02
2875:	2.005038406174E-02
2876:	2.005040306054E-02
2877:	2.005042252245E-02
2878:	2.005044248292E-02
2879:	2.005046296733E-02
2880:	2.005048399522E-02
2881:	2.005050557546E-02
2882:	2.005052771072E-02
2883:	2.005055039282E-02
2884:	2.005057360745E-02
2885:	2.005059732982E-02
2886:	2.005062152953E-02
2887:	2.005064616651E-02
2888:	2.005067119606E-02
2889:	2.005069656503E-02
2890:	2.005072221702E-02
2891:	2.005074808878E-02
2892:	2.005077411550E-02
2893:	2.005080022737E-02
2894:	2.005082635495E-02
2895:	2.005085242582E-02
2896:	2.005087836997E-02
2897:	2.005090411648E-02
2898:	2.005092959886E-02
2899:	2.005095475171E-02
2900:	2.005097951596E-02
2901:	2.005100383541E-02
2902:	2.005102766188E-02
2903:	2.005105095151E-02
2904:	2.005107366980E-02
2905:	2.005109578765E-02
2906:	2.005111728620E-02
2907:	2.005113815265E-02
2908:	2.005115838480E-02
2909:	2.005117798671E-02
2910:	2.005119697289E-02
2911:	2.005121536377E-02
2912:	2.005123318966E-02
2913:	2.005125048596E-02
2914:	2.005126729688E-02
2915:	2.005128367051E-02
2916:	2.005129966232E-02
2917:	2.005131533012E-02
2918:	2.005133073735E-02
2919:	2.005134594800E-02
2920:	2.005136102983E-02
2921:	2.005137604922E-02
2922:	2.005139107435E-02
2923:	2.005140617012E-02
2924:	2.005142140135E-02
2925:	2.005143682774E-02
2926:	2.005145250718E-02
2927:	2.005146849086E-02
2928:	2.005148482669E-02
2929:	2.005150155454E-02
2930:	2.005151870990E-02
2931:	2.005153631927E-02
2932:	2.005155440399E-02
2933:	2.005157297590E-02
2934:	2.005159204136E-02
2935:	2.005161159707E-02
2936:	2.005163163435E-02
2937:	2.005165213518E-02
2938:	2.005167307662E-02
2939:	2.005169442710E-02
2940:	2.005171615095E-02
2941:	2.005173820493E-02
2942:	2.005176054285E-02
2943:	2.005178311224E-02
2944:	2.005180585911E-02
2945:	2.005182872469E-02
2946:	2.005185165027E-02
2947:	2.005187457398E-02
2948:	2.005189743566E-02
2949:	2.005192017369E-02
2950:	2.005194272978E-02
2951:	2.005196504584E-02
2952:	2.005198706866E-02
2953:	2.005200874673E-02
2954:	2.005203003482E-02
2955:	2.005205089070E-02
2956:	2.005207127960E-02
2957:	2.005209117079E-02
2958:	2.005211054182E-02
2959:	2.005212937504E-02
2960:	2.005214766159E-02
2961:	2.005216539776E-02
2962:	2.005218258880E-02
2963:	2.005219924505E-02
2964:	2.005221538560E-02
2965:	2.005223103422E-02
2966:	2.005224622279E-02
2967:	2.005226098714E-02
2968:	2.005227537022E-02
2969:	2.005228941782E-02
2970:	2.005230318161E-02
2971:	2.005231671470E-02
2972:	2.005233007462E-02
2973:	2.005234331875E-02
2974:	2.005235650724E-02
2975:	2.005236969843E-02
2976:	2.005238295174E-02
2977:	2.005239632307E-02
2978:	2.005240986773E-02
2979:	2.005242363598E-02
2980:	2.005243767592E-02
2981:	2.005245202920E-02
2982:	2.005246673404E-02
2983:	2.005248182107E-02
2984:	2.005249731654E-02
2985:	2.005251323830E-02
2986:	2.005252959921E-02
2987:	2.005254640335E-02
2988:	2.005256364961E-02
2989:	2.005258132814E-02
2990:	2.005259942408E-02
2991:	2.005261791429E-02
2992:	2.005263677124E-02
2993:	2.005265595993E-02
2994:	2.005267544193E-02
2995:	2.005269517251E-02
2996:	2.005271510476E-02
2997:	2.005273518688E-02
2998:	2.005275536637E-02
2999:	2.005277558738E-02
