4758:	2.130657061934E-02
4759:	2.131006121635E-02
4760:	2.131357789040E-02
4761:	2.131725661457E-02
4762:	2.132066711783E-02
4763:	2.132418006659E-02
4764:	2.132789604366E-02
4765:	2.133124880493E-02
4766:	2.133476175368E-02
4767:	2.133821696043E-02
4768:	2.134188264608E-02
4769:	2.134537696838E-02
4770:	2.134880609810E-02
4771:	2.135235443711E-02
4772:	2.135590091348E-02
4773:	2.135934866965E-02
4774:	2.136287651956E-02
4775:	2.136634290218E-02
4776:	2.136985771358E-02
4777:	2.137338928878E-02
4778:	2.137690037489E-02
4779:	2.138031274080E-02
4780:	2.138393931091E-02
4781:	2.138732001185E-02
4782:	2.139076404274E-02
4783:	2.139432542026E-02
4784:	2.139779739082E-02
4785:	2.140118181705E-02
4786:	2.140452899039E-02
4787:	2.140813693404E-02
4788:	2.141156606376E-02
4789:	2.141495607793E-02
4790:	2.141841128469E-02
4791:	2.142182923853E-02
4792:	2.142545767128E-02
4793:	2.142863534391E-02
4794:	2.143225260079E-02
4795:	2.143556624651E-02
4796:	2.143902890384E-02
4797:	2.144237793982E-02
4798:	2.144575864077E-02
4799:	2.144915983081E-02
4800:	2.145254984498E-02
4801:	2.145602181554E-02
4802:	2.145932987332E-02
4803:	2.146277390420E-02
4804:	2.146612294018E-02
4805:	2.146944403648E-02
4806:	2.147277817130E-02
4807:	2.147593162954E-02
4808:	2.147934399545E-02
4809:	2.148265577853E-02
4810:	2.148603834212E-02
4811:	2.148928679526E-02
4812:	2.149252779782E-02
4813:	2.149581536651E-02
4814:	2.149912714958E-02
4815:	2.150235325098E-02
4816:	2.150560356677E-02
4817:	2.150897495449E-02
4818:	2.151228673756E-02
4819:	2.151562832296E-02
4820:	2.151880040765E-02
4821:	2.152203768492E-02
4822:	2.152526751161E-02
4823:	2.152841724455E-02
4824:	2.153165452182E-02
4825:	2.153496444225E-02
4826:	2.153820917010E-02
4827:	2.154131606221E-02
4828:	2.154464088380E-02
4829:	2.154778875411E-02
4830:	2.155104652047E-02
4831:	2.155417017639E-02
4832:	2.155738882720E-02
4833:	2.156051062047E-02
4834:	2.156379260123E-02
4835:	2.156687714159E-02
4836:	2.157004736364E-02
4837:	2.157309651375E-02
4838:	2.157619595528E-02
4839:	2.157918736339E-02
4840:	2.158236317337E-02
4841:	2.158551104367E-02
4842:	2.158864587545E-02
4843:	2.159165218472E-02
4844:	2.159474045038E-02
4845:	2.159781381488E-02
4846:	2.160083502531E-02
4847:	2.160391770303E-02
4848:	2.160698175430E-02
4849:	2.161014638841E-02
4850:	2.161321043968E-02
4851:	2.161617390811E-02
4852:	2.161908708513E-02
4853:	2.162226103246E-02
4854:	2.162537351251E-02
4855:	2.162828296423E-02
4856:	2.163119241595E-02
4857:	2.163412049413E-02
4858:	2.163721993566E-02
4859:	2.164015732706E-02
4860:	2.164316363633E-02
4861:	2.164613083005E-02
4862:	2.164915204048E-02
4863:	2.165194973350E-02
4864:	2.165499888361E-02
4865:	2.165790833533E-02
4866:	2.166087366641E-02
4867:	2.166383899748E-02
4868:	2.166686207056E-02
4869:	2.166991680861E-02
4870:	2.167288027704E-02
4871:	2.167573198676E-02
4872:	2.167858742177E-02
4873:	2.168160863221E-02
4874:	2.168465033174E-02
4875:	2.168765850365E-02
4876:	2.169059030712E-02
4877:	2.169360592961E-02
4878:	2.169661782682E-02
4879:	2.169961854815E-02
4880:	2.170268446207E-02
4881:	2.170559205115E-02
4882:	2.170852012932E-02
4883:	2.171149104834E-02
4884:	2.171458303928E-02
4885:	2.171749062836E-02
4886:	2.172061055899E-02
4887:	2.172359079123E-02
4888:	2.172680012882E-02
4889:	2.172993496060E-02
4890:	2.173288539052E-02
4891:	2.173597365618E-02
4892:	2.173907123506E-02
4893:	2.174217440188E-02
4894:	2.174533158541E-02
4895:	2.174845524132E-02
4896:	2.175166830420E-02
4897:	2.175491116941E-02
4898:	2.175816893578E-02
4899:	2.176128141582E-02
4900:	2.176443673670E-02
4901:	2.176761068404E-02
4902:	2.177083864808E-02
4903:	2.177415601909E-02
4904:	2.177755162120E-02
4905:	2.178087271750E-02
4906:	2.178418822587E-02
4907:	2.178772911429E-02
4908:	2.179103530943E-02
4909:	2.179432846606E-02
4910:	2.179763652384E-02
4911:	2.180120162666E-02
4912:	2.180445939302E-02
4913:	2.180791273713E-02
4914:	2.181133441627E-02
4915:	2.181491628289E-02
4916:	2.181855216622E-02
4917:	2.182195708156E-02
4918:	2.182566560805E-02
4919:	2.182911336422E-02
4920:	2.183264493942E-02
4921:	2.183612808585E-02
4922:	2.183993719518E-02
4923:	2.184364944696E-02
4924:	2.184730023146E-02
4925:	2.185104601085E-02
4926:	2.185470983386E-02
4927:	2.185852453113E-02
4928:	2.186219207942E-02
4929:	2.186582796276E-02
4930:	2.186965569854E-02
4931:	2.187357842922E-02
4932:	2.187740989029E-02
4933:	2.188129350543E-02
4934:	2.188504114747E-02
4935:	2.188884653151E-02
4936:	2.189283259213E-02
4937:	2.189673110843E-02
4938:	2.190074883401E-02
4939:	2.190476469696E-02
4940:	2.190881967545E-02
4941:	2.191266044974E-02
4942:	2.191670052707E-02
4943:	2.192057482898E-02
4944:	2.192451246083E-02
4945:	2.192851155996E-02
4946:	2.193260565400E-02
4947:	2.193662337959E-02
4948:	2.194063179195E-02
4949:	2.194486930966E-02
4950:	2.194897457957E-02
4951:	2.195304073393E-02
4952:	2.195710316300E-02
4953:	2.196109294891E-02
4954:	2.196511998773E-02
4955:	2.196938917041E-02
4956:	2.197361923754E-02
4957:	2.197778038681E-02
4958:	2.198205143213E-02
4959:	2.198618464172E-02
4960:	2.199048176408E-02
4961:	2.199469506741E-02
4962:	2.199882082641E-02
4963:	2.200298383832E-02
4964:	2.200721204281E-02
4965:	2.201137132943E-02
4966:	2.201566100121E-02
4967:	2.201988548040E-02
4968:	2.202401310205E-02
4969:	2.202817052603E-02
4970:	2.203248068690E-02
4971:	2.203659340739E-02
4972:	2.204102091491E-02
4973:	2.204523608088E-02
4974:	2.204945497215E-02
4975:	2.205378934741E-02
4976:	2.205794677138E-02
4977:	2.206226810813E-02
4978:	2.206661552191E-02
4979:	2.207087166607E-02
4980:	2.207503654063E-02
4981:	2.207936719060E-02
4982:	2.208346500993E-02
4983:	2.208767086267E-02
4984:	2.209185622633E-02
4985:	2.209599316120E-02
4986:	2.210022136569E-02
4987:	2.210447192192E-02
4988:	2.210873551667E-02
4989:	2.211299166083E-02
4990:	2.211710438132E-02
4991:	2.212129533291E-02
4992:	2.212544344366E-02
4993:	2.212954498827E-02
4994:	2.213365770876E-02
4995:	2.213785797358E-02
4996:	2.214212715626E-02
4997:	2.214634232223E-02
4998:	2.215053513646E-02
4999:	2.215448766947E-02
5000:	2.215849608183E-02
5001:	2.216273359954E-02
5002:	2.216675877571E-02
5003:	2.217085286975E-02
5004:	2.217486128211E-02
5005:	2.217895910144E-02
5006:	2.218304760754E-02
5007:	2.218715101480E-02
5008:	2.219120226800E-02
5009:	2.219520881772E-02
5010:	2.219925075769E-02
5011:	2.220326103270E-02
5012:	2.220732346177E-02
5013:	2.221126668155E-02
5014:	2.221515588462E-02
5015:	2.221930027008E-02
5016:	2.222310192883E-02
5017:	2.222708798945E-02
5018:	2.223104611039E-02
5019:	2.223505638540E-02
5020:	2.223901078105E-02
5021:	2.224287576973E-02
5022:	2.224694937468E-02
5023:	2.225100435317E-02
5024:	2.225481718779E-02
5025:	2.225871942937E-02
5026:	2.226260118186E-02
5027:	2.226639539003E-02
5028:	2.227016724646E-02
5029:	2.227405272424E-02
5030:	2.227782458067E-02
5031:	2.228168584406E-02
5032:	2.228544466197E-02
5033:	2.228925190866E-02
5034:	2.229310758412E-02
5035:	2.229689620435E-02
5036:	2.230075933039E-02
5037:	2.230453118682E-02
5038:	2.230841107666E-02
5039:	2.231230027974E-02
5040:	2.231601066887E-02
5041:	2.231986448169E-02
5042:	2.232370525599E-02
5043:	2.232742868364E-02
5044:	2.233116701245E-02
5045:	2.233497239649E-02
5046:	2.233858034015E-02
5047:	2.234246022999E-02
5048:	2.234623581171E-02
5049:	2.234998345375E-02
5050:	2.235367149115E-02
5051:	2.235749363899E-02
5052:	2.236118726432E-02
5053:	2.236499078572E-02
5054:	2.236879244447E-02
5055:	2.237242646515E-02
5056:	2.237613685429E-02
5057:	2.237992733717E-02
5058:	2.238368615508E-02
5059:	2.238739095628E-02
5060:	2.239110134542E-02
5061:	2.239480428398E-02
5062:	2.239850163460E-02
5063:	2.240217849612E-02
5064:	2.240585908294E-02
5065:	2.240958623588E-02
5066:	2.241322584450E-02
5067:	2.241687104106E-02
5068:	2.242041006684E-02
5069:	2.242414839566E-02
5070:	2.242782711983E-02
5071:	2.243152633309E-02
5072:	2.243512868881E-02
5073:	2.243891730905E-02
5074:	2.244254574180E-02
5075:	2.244628034532E-02
5076:	2.244998887181E-02
5077:	2.245356701314E-02
5078:	2.245714329183E-02
5079:	2.246078848839E-02
5080:	2.246458083391E-02
5081:	2.246821857989E-02
5082:	2.247194759548E-02
5083:	2.247557230294E-02
5084:	2.247924543917E-02
5085:	2.248278632760E-02
5086:	2.248631976545E-02
5087:	2.249023318291E-02
5088:	2.249382808805E-02
5089:	2.249748632312E-02
5090:	2.250098437071E-02
5091:	2.250466868281E-02
5092:	2.250830642879E-02
5093:	2.251201868057E-02
5094:	2.251565270126E-02
5095:	2.251922339201E-02
5096:	2.252286300063E-02
5097:	2.252652123570E-02
5098:	2.253007516265E-02
5099:	2.253366261721E-02
5100:	2.253742329776E-02
5101:	2.254108712077E-02
5102:	2.254454419017E-02
5103:	2.254824340343E-02
5104:	2.255182899535E-02
5105:	2.255542576313E-02
5106:	2.255898155272E-02
5107:	2.256260626018E-02
5108:	2.256628125906E-02
5109:	2.256986871362E-02
5110:	2.257349714637E-02
5111:	2.257700078189E-02
5112:	2.258070372045E-02
5113:	2.258429303765E-02
5114:	2.258793450892E-02
5115:	2.259144745767E-02
5116:	2.259511500597E-02
5117:	2.259881980717E-02
5118:	2.260254882276E-02
5119:	2.260610833764E-02
5120:	2.260961756110E-02
5121:	2.261332981288E-02
5122:	2.261698618531E-02
5123:	2.262064255774E-02
5124:	2.262416481972E-02
5125:	2.262780070305E-02
5126:	2.263140492141E-02
5127:	2.263497561216E-02
5128:	2.263856492937E-02
5129:	2.264233678579E-02
5130:	2.264587767422E-02
5131:	2.264961972833E-02
5132:	2.265325374901E-02
5133:	2.265697531402E-02
5134:	2.266062423587E-02
5135:	2.266435325146E-02
5136:	2.266797423363E-02
5137:	2.267162315547E-02
5138:	2.267517521977E-02
5139:	2.267886139452E-02
5140:	2.268248051405E-02
5141:	2.268614433706E-02
5142:	2.268977835774E-02
5143:	2.269341424108E-02
5144:	2.269706316292E-02
5145:	2.270072326064E-02
5146:	2.270440012217E-02
5147:	2.270818315446E-02
5148:	2.271189168096E-02
5149:	2.271568775177E-02
5150:	2.271906659007E-02
5151:	2.272278070450E-02
5152:	2.272647246718E-02
5153:	2.273012697697E-02
5154:	2.273376658559E-02
5155:	2.273736149073E-02
5156:	2.274128235877E-02
5157:	2.274477295578E-02
5158:	2.274855226278E-02
5159:	2.275215648115E-02
5160:	2.275592088699E-02
5161:	2.275954745710E-02
5162:	2.276324853301E-02
5163:	2.276692353189E-02
5164:	2.277075871825E-02
5165:	2.277432568371E-02
5166:	2.277805469930E-02
5167:	2.278168499470E-02
5168:	2.278546430171E-02
5169:	2.278904989362E-02
5170:	2.279272302985E-02
5171:	2.279637567699E-02
5172:	2.280016802251E-02
5173:	2.280397713184E-02
5174:	2.280774153769E-02
5175:	2.281136624515E-02
5176:	2.281506918371E-02
5177:	2.281873486936E-02
5178:	2.282249368727E-02
5179:	2.282622456551E-02
5180:	2.282989956439E-02
5181:	2.283343859017E-02
5182:	2.283725142479E-02
5183:	2.284087613225E-02
5184:	2.284465730190E-02
5185:	2.284841053188E-02
5186:	2.285197563469E-02
5187:	2.285576239228E-02
5188:	2.285943552852E-02
5189:	2.286311425269E-02
5190:	2.286678738892E-02
5191:	2.287040837109E-02
5192:	2.287393249571E-02
5193:	2.287763357162E-02
5194:	2.288108132780E-02
5195:	2.288483083248E-02
5196:	2.288858406246E-02
5197:	2.289232984185E-02
5198:	2.289592847228E-02
5199:	2.289970591664E-02
5200:	2.290329523385E-02
5201:	2.290700189769E-02
5202:	2.291070669889E-02
5203:	2.291435189545E-02
5204:	2.291803620756E-02
5205:	2.292159013450E-02
5206:	2.292530424893E-02
5207:	2.292874082923E-02
5208:	2.293246798217E-02
5209:	2.293596975505E-02
5210:	2.293945103884E-02
5211:	2.294297143817E-02
5212:	2.294666878879E-02
5213:	2.295038290322E-02
5214:	2.295376732945E-02
5215:	2.295737899840E-02
5216:	2.296089380980E-02
5217:	2.296448871493E-02
5218:	2.296812646091E-02
5219:	2.297175303102E-02
5220:	2.297538891435E-02
5221:	2.297903969884E-02
5222:	2.298252657056E-02
5223:	2.298608608544E-02
5224:	2.298962697387E-02
5225:	2.299312129617E-02
5226:	2.299658581614E-02
5227:	2.300009690225E-02
5228:	2.300356701016E-02
5229:	2.300718612969E-02
5230:	2.301063761115E-02
5231:	2.301416359842E-02
5232:	2.301766909659E-02
5233:	2.302111126482E-02
5234:	2.302459999919E-02
5235:	2.302802354097E-02
5236:	2.303147129714E-02
5237:	2.303484641016E-02
5238:	2.303834259510E-02
5239:	2.304182015359E-02
5240:	2.304530143738E-02
5241:	2.304865419865E-02
5242:	2.305202372372E-02
5243:	2.305543608963E-02
5244:	2.305896952748E-02
5245:	2.306238375604E-02
5246:	2.306571044028E-02
5247:	2.306925319135E-02
5248:	2.307266928256E-02
5249:	2.307596616447E-02
5250:	2.307940647006E-02
5251:	2.308274805546E-02
5252:	2.308610826731E-02
5253:	2.308939211071E-02
5254:	2.309278026223E-02
5255:	2.309610135853E-02
5256:	2.309944108129E-02
5257:	2.310277335346E-02
5258:	2.310622110963E-02
5259:	2.310952730477E-02
5260:	2.311295457184E-02
5261:	2.311627939343E-02
5262:	2.311961352825E-02
5263:	2.312270365655E-02
5264:	2.312602475286E-02
5265:	2.312938496470E-02
5266:	2.313260175288E-02
5267:	2.313601970673E-02
5268:	2.313932403922E-02
5269:	2.314246073365E-02
5270:	2.314572781324E-02
5271:	2.314902655780E-02
5272:	2.315221540630E-02
5273:	2.315544337034E-02
5274:	2.315868623555E-02
5275:	2.316196076572E-02
5276:	2.316525205970E-02
5277:	2.316851355135E-02
5278:	2.317178808153E-02
5279:	2.317492663860E-02
5280:	2.317821793258E-02
5281:	2.318135835230E-02
5282:	2.318451181054E-02
5283:	2.318779006600E-02
5284:	2.319101803005E-02
5285:	2.319408208132E-02
5286:	2.319719828665E-02
5287:	2.320034429431E-02
5288:	2.320361137390E-02
5289:	2.320666797459E-02
5290:	2.320980653167E-02
5291:	2.321308851242E-02
5292:	2.321623452008E-02
5293:	2.321948111057E-02
5294:	2.322256937623E-02
5295:	2.322578057647E-02
5296:	2.322890236974E-02
5297:	2.323192171752E-02
5298:	2.323508448899E-02
5299:	2.323812618852E-02
5300:	2.324132621288E-02
5301:	2.324440144002E-02
5302:	2.324762195349E-02
5303:	2.325067669153E-02
5304:	2.325385995209E-02
5305:	2.325701154768E-02
5306:	2.326024882495E-02
5307:	2.326324209571E-02
5308:	2.326627634466E-02
5309:	2.326951548457E-02
5310:	2.327270247042E-02
5311:	2.327573858202E-02
5312:	2.327897399664E-02
5313:	2.328215911984E-02
5314:	2.328514866531E-02
5315:	2.328810468316E-02
5316:	2.329127863050E-02
5317:	2.329430170357E-02
5318:	2.329731360078E-02
5319:	2.330045588315E-02
5320:	2.330357581377E-02
5321:	2.330671437085E-02
5322:	2.330967038870E-02
5323:	2.331271395087E-02
5324:	2.331589162350E-02
5325:	2.331896685064E-02
5326:	2.332203090191E-02
5327:	2.332504279912E-02
5328:	2.332810685039E-02
5329:	2.333130128682E-02
5330:	2.333426661789E-02
5331:	2.333736233413E-02
5332:	2.334042266011E-02
5333:	2.334350347519E-02
5334:	2.334645017982E-02
5335:	2.334943599999E-02
5336:	2.335244044662E-02
5337:	2.335537038743E-02
5338:	2.335843257606E-02
5339:	2.336153201759E-02
5340:	2.336460538208E-02
5341:	2.336763031781E-02
5342:	2.337061055005E-02
5343:	2.337364293635E-02
5344:	2.337669208646E-02
5345:	2.337971143425E-02
5346:	2.338270097971E-02
5347:	2.338571846485E-02
5348:	2.338857576251E-02
5349:	2.339152991772E-02
5350:	2.339444309473E-02
5351:	2.339743822813E-02
5352:	2.340040355921E-02
5353:	2.340328134596E-02
5354:	2.340628020465E-02
5355:	2.340912073851E-02
5356:	2.341214008629E-02
5357:	2.341518178582E-02
5358:	2.341824211180E-02
5359:	2.342101000249E-02
5360:	2.342389337718E-02
5361:	2.342674322426E-02
5362:	2.342975325882E-02
5363:	2.343265898526E-02
5364:	2.343546785414E-02
5365:	2.343847975135E-02
5366:	2.344129793346E-02
5367:	2.344417013228E-02
5368:	2.344703488052E-02
5369:	2.344980277121E-02
5370:	2.345279976726E-02
5371:	2.345575205982E-02
5372:	2.345849573612E-02
5373:	2.346143126488E-02
5374:	2.346434816718E-02
5375:	2.346733212471E-02
5376:	2.347009815276E-02
5377:	2.347274869680E-02
5378:	2.347558178008E-02
5379:	2.347844839096E-02
5380:	2.348135598004E-02
5381:	2.348421327770E-02
5382:	2.348717115819E-02
5383:	2.348995208740E-02
5384:	2.349289134145E-02
5385:	2.349578589201E-02
5386:	2.349856309593E-02
5387:	2.350127883255E-02
5388:	2.350409515202E-02
5389:	2.350700274110E-02
5390:	2.350983396173E-02
5391:	2.351274341345E-02
5392:	2.351552248001E-02
5393:	2.351836115122E-02
5394:	2.352135814726E-02
5395:	2.352431789041E-02
5396:	2.352712117136E-02
5397:	2.353002503514E-02
5398:	2.353282086551E-02
5399:	2.353572286665E-02
5400:	2.353862486780E-02
5401:	2.354155480862E-02
5402:	2.354434505105E-02
5403:	2.354725636542E-02
5404:	2.355012111366E-02
5405:	2.355298958719E-02
5406:	2.355577237904E-02
5407:	2.355877496302E-02
5408:	2.356177009642E-02
5409:	2.356461621821E-02
5410:	2.356748282909E-02
5411:	2.357040345669E-02
5412:	2.357342280447E-02
5413:	2.357635274529E-02
5414:	2.357942797244E-02
5415:	2.358237840235E-02
5416:	2.358541451395E-02
5417:	2.358832955360E-02
5418:	2.359130606055E-02
5419:	2.359426580369E-02
5420:	2.359736710787E-02
5421:	2.360049076378E-02
5422:	2.360352501273E-02
5423:	2.360652945936E-02
5424:	2.360953390598E-02
5425:	2.361244522035E-02
5426:	2.361551299691E-02
5427:	2.361849322915E-02
5428:	2.362170256674E-02
5429:	2.362469397485E-02
5430:	2.362785115838E-02
5431:	2.363093569875E-02
5432:	2.363403700292E-02
5433:	2.363716252148E-02
5434:	2.364037930965E-02
5435:	2.364368923008E-02
5436:	2.364684827626E-02
5437:	2.365010231733E-02
5438:	2.365339733660E-02
5439:	2.365667000413E-02
5440:	2.365992590785E-02
5441:	2.366309054196E-02
5442:	2.366644889116E-02
5443:	2.366963773966E-02
5444:	2.367295697331E-02
5445:	2.367612905800E-02
5446:	2.367932349443E-02
5447:	2.368271164596E-02
5448:	2.368611656129E-02
5449:	2.368942461908E-02
5450:	2.369273826480E-02
5451:	2.369614131749E-02
5452:	2.369952946901E-02
5453:	2.370298840106E-02
5454:	2.370643988252E-02
5455:	2.370997332036E-02
5456:	2.371353283525E-02
5457:	2.371710538864E-02
5458:	2.372085489333E-02
5459:	2.372435294092E-02
5460:	2.372777275741E-02
5461:	2.373135462403E-02
5462:	2.373492158949E-02
5463:	2.373846247792E-02
5464:	2.374198846519E-02
5465:	2.374558337033E-02
5466:	2.374916523695E-02
5467:	2.375293523073E-02
5468:	2.375665679574E-02
5469:	2.376026473939E-02
5470:	2.376398257911E-02
5471:	2.376755885780E-02
5472:	2.377139218152E-02
5473:	2.377513051033E-02
5474:	2.377887628973E-02
5475:	2.378256805241E-02
5476:	2.378634549677E-02
5477:	2.379015088081E-02
5478:	2.379398420453E-02
5479:	2.379776351154E-02
5480:	2.380159124732E-02
5481:	2.380543947220E-02
5482:	2.380924113095E-02
5483:	2.381307072937E-02
5484:	2.381687238812E-02
5485:	2.382077276707E-02
5486:	2.382460609078E-02
5487:	2.382855117321E-02
5488:	2.383237145841E-02
5489:	2.383622154593E-02
5490:	2.384017035365E-02
5491:	2.384412847459E-02
5492:	2.384799346328E-02
5493:	2.385198511183E-02
5494:	2.385582961142E-02
5495:	2.385965548456E-02
5496:	2.386361174285E-02
5497:	2.386751212180E-02
5498:	2.387146651745E-02
5499:	2.387539483607E-02
5500:	2.387923374772E-02
5501:	2.388316579163E-02
5502:	2.388717234135E-02
5503:	2.389111183584E-02
5504:	2.389485016465E-02
5505:	2.389867603779E-02
5506:	2.390259318054E-02
5507:	2.390651591122E-02
5508:	2.391045354307E-02
5509:	2.391418628395E-02
5510:	2.391820587218E-02
5511:	2.392206154764E-02
5512:	2.392605505884E-02
5513:	2.392997965217E-02
5514:	2.393384464085E-02
5515:	2.393775060773E-02
5516:	2.394159324467E-02
5517:	2.394548803568E-02
5518:	2.394934557378E-02
5519:	2.395322732627E-02
5520:	2.395712397993E-02
5521:	2.396104857326E-02
5522:	2.396474778652E-02
5523:	2.396876923740E-02
5524:	2.397259324789E-02
5525:	2.397640049458E-02
5526:	2.398021519184E-02
5527:	2.398408204317E-02
5528:	2.398775704205E-02
5529:	2.399164997041E-02
5530:	2.399549447000E-02
5531:	2.399931661785E-02
5532:	2.400312945247E-02
5533:	2.400695532560E-02
5534:	2.401076816022E-02
5535:	2.401467598975E-02
5536:	2.401842921972E-02
5537:	2.402238547802E-02
5538:	2.402625419199E-02
5539:	2.402989938855E-02
5540:	2.403363026679E-02
5541:	2.403747290373E-02
5542:	2.404122613370E-02
5543:	2.404494397342E-02
5544:	2.404881455004E-02
5545:	2.405260503292E-02
5546:	2.405635267496E-02
5547:	2.406010217965E-02
5548:	2.406368218362E-02
5549:	2.406757324934E-02
5550:	2.407140843570E-02
5551:	2.407494373620E-02
5552:	2.407866716385E-02
5553:	2.408238127828E-02
5554:	2.408602833748E-02
5555:	2.408984303474E-02
5556:	2.409364283085E-02
5557:	2.409736998379E-02
5558:	2.410108782351E-02
5559:	2.410481870174E-02
5560:	2.410856634378E-02
5561:	2.411221899092E-02
5562:	2.411586418748E-02
5563:	2.411955781281E-02
5564:	2.412323281169E-02
5565:	2.412692084908E-02
5566:	2.413063496351E-02
5567:	2.413425967097E-02
5568:	2.413791045547E-02
5569:	2.414160780609E-02
5570:	2.414523810148E-02
5571:	2.414886653423E-02
5572:	2.415256574750E-02
5573:	2.415619604290E-02
5574:	2.415980212390E-02
5575:	2.416327781975E-02
5576:	2.416691184044E-02
5577:	2.417049743235E-02
5578:	2.417407184839E-02
5579:	2.417768537998E-02
5580:	2.418126538396E-02
5581:	2.418479882181E-02
5582:	2.418842539191E-02
5583:	2.419189363718E-02
5584:	2.419530786574E-02
5585:	2.419876120985E-02
5586:	2.420227788389E-02
5587:	2.420588210225E-02
5588:	2.420943602920E-02
5589:	2.421294152737E-02
5590:	2.421633340418E-02
5591:	2.421981468797E-02
5592:	2.422324940562E-02
5593:	2.422674931586E-02
5594:	2.423023246229E-02
5595:	2.423368766904E-02
5596:	2.423722855747E-02
5597:	2.424063906074E-02
5598:	2.424403838813E-02
5599:	2.424762770534E-02
5600:	2.425099909306E-02
5601:	2.425450645387E-02
5602:	2.425789274275E-02
5603:	2.426125481725E-02
5604:	2.426469139755E-02
5605:	2.426801808178E-02
5606:	2.427142858505E-02
5607:	2.427486144006E-02
5608:	2.427820675075E-02
5609:	2.428151667118E-02
5610:	2.428501099348E-02
5611:	2.428841404617E-02
5612:	2.429183013737E-02
5613:	2.429513260722E-02
5614:	2.429835870862E-02
5615:	2.430174127221E-02
5616:	2.430501393974E-02
5617:	2.430834993720E-02
5618:	2.431182190776E-02
5619:	2.431509085000E-02
5620:	2.431841567159E-02
5621:	2.432163618505E-02
5622:	2.432490326464E-02
5623:	2.432824112475E-02
5624:	2.433162741363E-02
5625:	2.433502115309E-02
5626:	2.433820813894E-02
5627:	2.434158511460E-02
5628:	2.434488758445E-02
5629:	2.434817701578E-02
5630:	2.435140684247E-02
5631:	2.435467205942E-02
5632:	2.435802854598E-02
5633:	2.436133660376E-02
5634:	2.436475269496E-02
5635:	2.436816133559E-02
5636:	2.437139302492E-02
5637:	2.437461167574E-02
5638:	2.437791414559E-02
5639:	2.438122965395E-02
5640:	2.438449300826E-02
5641:	2.438776195049E-02
5642:	2.439104765654E-02
5643:	2.439430914819E-02
5644:	2.439763396978E-02
5645:	2.440088614821E-02
5646:	2.440422587097E-02
5647:	2.440734580159E-02
5648:	2.441066689789E-02
5649:	2.441406063735E-02
5650:	2.441741712391E-02
5651:	2.442085556686E-02
5652:	2.442407049239E-02
5653:	2.442741394043E-02
5654:	2.443079091609E-02
5655:	2.443412318826E-02
5656:	2.443742752075E-02
5657:	2.444079704583E-02
5658:	2.444412931800E-02
5659:	2.444745413959E-02
5660:	2.445093542337E-02
5661:	2.445428445935E-02
5662:	2.445764280856E-02
5663:	2.446094900370E-02
5664:	2.446435578167E-02
5665:	2.446777187288E-02
5666:	2.447115443647E-02
5667:	2.447446249425E-02
5668:	2.447785064578E-02
5669:	2.448127232492E-02
5670:	2.448458224535E-02
5671:	2.448799647391E-02
5672:	2.449138276279E-02
5673:	2.449472621083E-02
5674:	2.449815534055E-02
5675:	2.450166828930E-02
5676:	2.450513280928E-02
5677:	2.450869418681E-02
5678:	2.451221831143E-02
5679:	2.451570145786E-02
5680:	2.451909519732E-02
5681:	2.452251315117E-02
5682:	2.452588640153E-02
5683:	2.452949248254E-02
5684:	2.453296817839E-02
5685:	2.453646436334E-02
5686:	2.453988231719E-02
5687:	2.454348094761E-02
5688:	2.454699017107E-02
5689:	2.455055899918E-02
5690:	2.455412410200E-02
5691:	2.455769106746E-02
5692:	2.456127479672E-02
5693:	2.456487715244E-02
5694:	2.456843852997E-02
5695:	2.457196265459E-02
5696:	2.457546442747E-02
5697:	2.457913197577E-02
5698:	2.458257973194E-02
5699:	2.458612620831E-02
5700:	2.458968572319E-02
5701:	2.459331229329E-02
5702:	2.459694445133E-02
5703:	2.460060268641E-02
5704:	2.460430376232E-02
5705:	2.460791543126E-02
5706:	2.461145818233E-02
5707:	2.461507543921E-02
5708:	2.461862191558E-02
5709:	2.462231367826E-02
5710:	2.462586201727E-02
5711:	2.462952211499E-02
5712:	2.463320270181E-02
5713:	2.463694848120E-02
5714:	2.464064024389E-02
5715:	2.464432083070E-02
5716:	2.464785054326E-02
5717:	2.465152740479E-02
5718:	2.465504407883E-02
5719:	2.465863525867E-02
5720:	2.466229721904E-02
5721:	2.466586232185E-02
5722:	2.466950379312E-02
5723:	2.467314526439E-02
5724:	2.467693760991E-02
5725:	2.468066476285E-02
5726:	2.468439750373E-02
5727:	2.468812279403E-02
5728:	2.469176985323E-02
5729:	2.469539642334E-02
5730:	2.469902299345E-02
5731:	2.470263838768E-02
5732:	2.470614016056E-02
5733:	2.470980025828E-02
5734:	2.471353113651E-02
5735:	2.471703104675E-02
5736:	2.472065947950E-02
5737:	2.472423575819E-02
5738:	2.472783438861E-02
5739:	2.473142556846E-02
5740:	2.473502792418E-02
5741:	2.473865635693E-02
5742:	2.474219724536E-02
5743:	2.474578097463E-02
5744:	2.474926412106E-02
5745:	2.475287579000E-02
5746:	2.475653402507E-02
5747:	2.476009726524E-02
5748:	2.476365305483E-02
5749:	2.476738393307E-02
5750:	2.477099001408E-02
5751:	2.477452345192E-02
5752:	2.477798610926E-02
5753:	2.478143759072E-02
5754:	2.478491514921E-02
5755:	2.478848211467E-02
5756:	2.479190193117E-02
5757:	2.479539997876E-02
