4692:	2.108059078455E-02
4693:	2.108400128782E-02
4694:	2.108741551638E-02
4695:	2.109082415700E-02
4696:	2.109423466027E-02
4697:	2.109763957560E-02
4698:	2.110105939209E-02
4699:	2.110446244478E-02
4700:	2.110788039863E-02
4701:	2.111128717661E-02
4702:	2.111469581723E-02
4703:	2.111810632050E-02
4704:	2.112151868641E-02
4705:	2.112493477762E-02
4706:	2.112834341824E-02
4707:	2.113175392151E-02
4708:	2.113517560065E-02
4709:	2.113858610392E-02
4710:	2.114200592041E-02
4711:	2.114542387426E-02
4712:	2.114884927869E-02
4713:	2.115226536989E-02
4714:	2.115568891168E-02
4715:	2.115911245346E-02
4716:	2.116253226995E-02
4717:	2.116596512496E-02
4718:	2.116939984262E-02
4719:	2.117282897234E-02
4720:	2.117625996470E-02
4721:	2.117970027030E-02
4722:	2.118313685060E-02
4723:	2.118657529354E-02
4724:	2.119001746178E-02
4725:	2.119346521795E-02
4726:	2.119691483676E-02
4727:	2.120036631823E-02
4728:	2.120381593704E-02
4729:	2.120727300644E-02
4730:	2.121073007584E-02
4731:	2.121419645846E-02
4732:	2.121765166521E-02
4733:	2.122112177312E-02
4734:	2.122459746897E-02
4735:	2.122806943953E-02
4736:	2.123154327273E-02
4737:	2.123501524329E-02
4738:	2.123849838972E-02
4739:	2.124198526144E-02
4740:	2.124547027051E-02
4741:	2.124896273017E-02
4742:	2.125244587660E-02
4743:	2.125594764948E-02
4744:	2.125944197178E-02
4745:	2.126294933259E-02
4746:	2.126644738019E-02
4747:	2.126994729042E-02
4748:	2.127345837653E-02
4749:	2.127696387470E-02
4750:	2.128047682345E-02
4751:	2.128398604691E-02
4752:	2.128750272095E-02
4753:	2.129102125764E-02
4754:	2.129454165697E-02
4755:	2.129805460572E-02
4756:	2.130158059299E-02
4757:	2.130509912968E-02
4758:	2.130861952901E-02
4759:	2.131214551628E-02
4760:	2.131566591561E-02
4761:	2.131919004023E-02
4762:	2.132271230221E-02
4763:	2.132623642683E-02
4764:	2.132975496352E-02
4765:	2.133327536285E-02
4766:	2.133679576218E-02
4767:	2.134030871093E-02
4768:	2.134383283556E-02
4769:	2.134735137224E-02
4770:	2.135086618364E-02
4771:	2.135437726974E-02
4772:	2.135788649321E-02
4773:	2.136139757931E-02
4774:	2.136490494013E-02
4775:	2.136840298772E-02
4776:	2.137191221118E-02
4777:	2.137540467083E-02
4778:	2.137889899313E-02
4779:	2.138238959014E-02
4780:	2.138588018715E-02
4781:	2.138936147094E-02
4782:	2.139283716679E-02
4783:	2.139631099999E-02
4784:	2.139977924526E-02
4785:	2.140324190259E-02
4786:	2.140670269728E-02
4787:	2.141015790403E-02
4788:	2.141360566020E-02
4789:	2.141705341637E-02
4790:	2.142049558461E-02
4791:	2.142392843962E-02
4792:	2.142735570669E-02
4793:	2.143077738583E-02
4794:	2.143419533968E-02
4795:	2.143760584295E-02
4796:	2.144101262093E-02
4797:	2.144441939890E-02
4798:	2.144780941308E-02
4799:	2.145119011402E-02
4800:	2.145457081497E-02
4801:	2.145794592798E-02
4802:	2.146132290363E-02
4803:	2.146468125284E-02
4804:	2.146804332733E-02
4805:	2.147139050066E-02
4806:	2.147473394871E-02
4807:	2.147806994617E-02
4808:	2.148140035570E-02
4809:	2.148472890258E-02
4810:	2.148804254830E-02
4811:	2.149135433137E-02
4812:	2.149465866387E-02
4813:	2.149796299636E-02
4814:	2.150125429034E-02
4815:	2.150454185903E-02
4816:	2.150782197714E-02
4817:	2.151109278202E-02
4818:	2.151436172426E-02
4819:	2.151762507856E-02
4820:	2.152087725699E-02
4821:	2.152412571013E-02
4822:	2.152737043798E-02
4823:	2.153059840202E-02
4824:	2.153383009136E-02
4825:	2.153705060482E-02
4826:	2.154026366770E-02
4827:	2.154347300529E-02
4828:	2.154666744173E-02
4829:	2.154986560345E-02
4830:	2.155304700136E-02
4831:	2.155622839928E-02
4832:	2.155939862132E-02
4833:	2.156256325543E-02
4834:	2.156572416425E-02
4835:	2.156887948513E-02
4836:	2.157201617956E-02
4837:	2.157516032457E-02
4838:	2.157828211784E-02
4839:	2.158140763640E-02
4840:	2.158452197909E-02
4841:	2.158762700856E-02
4842:	2.159072645009E-02
4843:	2.159381471574E-02
4844:	2.159689739347E-02
4845:	2.159998193383E-02
4846:	2.160304598510E-02
4847:	2.160611189902E-02
4848:	2.160916849971E-02
4849:	2.161221764982E-02
4850:	2.161525562406E-02
4851:	2.161828801036E-02
4852:	2.162132039666E-02
4853:	2.162433974445E-02
4854:	2.162735722959E-02
4855:	2.163036540151E-02
4856:	2.163336612284E-02
4857:	2.163636684418E-02
4858:	2.163935825229E-02
4859:	2.164234966040E-02
4860:	2.164533548057E-02
4861:	2.164830639958E-02
4862:	2.165128290653E-02
4863:	2.165425568819E-02
4864:	2.165722660720E-02
4865:	2.166018821299E-02
4866:	2.166315354407E-02
4867:	2.166611142457E-02
4868:	2.166907489300E-02
4869:	2.167203463614E-02
4870:	2.167499996722E-02
4871:	2.167796343565E-02
4872:	2.168091572821E-02
4873:	2.168387919664E-02
4874:	2.168684825301E-02
4875:	2.168981172144E-02
4876:	2.169278450310E-02
4877:	2.169575914741E-02
4878:	2.169873937964E-02
4879:	2.170172333717E-02
4880:	2.170471474528E-02
4881:	2.170771174133E-02
4882:	2.171071618795E-02
4883:	2.171372435987E-02
4884:	2.171674743295E-02
4885:	2.171978168190E-02
4886:	2.172280848026E-02
4887:	2.172585949302E-02
4888:	2.172892168164E-02
4889:	2.173198759556E-02
4890:	2.173507399857E-02
4891:	2.173816971481E-02
4892:	2.174127660692E-02
4893:	2.174440026283E-02
4894:	2.174752950668E-02
4895:	2.175067737699E-02
4896:	2.175384201109E-02
4897:	2.175701782107E-02
4898:	2.176021598279E-02
4899:	2.176342345774E-02
4900:	2.176665328443E-02
4901:	2.176989056170E-02
4902:	2.177315019071E-02
4903:	2.177642844617E-02
4904:	2.177972346544E-02
4905:	2.178303524852E-02
4906:	2.178636938334E-02
4907:	2.178971283138E-02
4908:	2.179308235645E-02
4909:	2.179646864533E-02
4910:	2.179986983538E-02
4911:	2.180329710245E-02
4912:	2.180673554540E-02
4913:	2.181020192802E-02
4914:	2.181368321180E-02
4915:	2.181717939675E-02
4916:	2.182069607079E-02
4917:	2.182423695922E-02
4918:	2.182779647410E-02
4919:	2.183137275279E-02
4920:	2.183496579528E-02
4921:	2.183858491480E-02
4922:	2.184221521020E-02
4923:	2.184587158263E-02
4924:	2.184954471886E-02
4925:	2.185323275626E-02
4926:	2.185694128275E-02
4927:	2.186067774892E-02
4928:	2.186442166567E-02
4929:	2.186818793416E-02
4930:	2.187197096646E-02
4931:	2.187576517463E-02
4932:	2.187958732247E-02
4933:	2.188342437148E-02
4934:	2.188728190958E-02
4935:	2.189115062356E-02
4936:	2.189503982663E-02
4937:	2.189894020557E-02
4938:	2.190286293626E-02
4939:	2.190680243075E-02
4940:	2.191075123847E-02
4941:	2.191471867263E-02
4942:	2.191870287061E-02
4943:	2.192269638181E-02
4944:	2.192671410739E-02
4945:	2.193073183298E-02
4946:	2.193477377295E-02
4947:	2.193883061409E-02
4948:	2.194289304316E-02
4949:	2.194697596133E-02
4950:	2.195106446743E-02
4951:	2.195516414940E-02
4952:	2.195928245783E-02
4953:	2.196341007948E-02
4954:	2.196753956378E-02
4955:	2.197168581188E-02
4956:	2.197583951056E-02
4957:	2.198000811040E-02
4958:	2.198418416083E-02
4959:	2.198837324977E-02
4960:	2.199255861342E-02
4961:	2.199676074088E-02
4962:	2.200095541775E-02
4963:	2.200516499579E-02
4964:	2.200938761234E-02
4965:	2.201361209154E-02
4966:	2.201784029603E-02
4967:	2.202207036316E-02
4968:	2.202630974352E-02
4969:	2.203054353595E-02
4970:	2.203478664160E-02
4971:	2.203902602196E-02
4972:	2.204327844083E-02
4973:	2.204752340913E-02
4974:	2.205177024007E-02
4975:	2.205601707101E-02
4976:	2.206026203930E-02
4977:	2.206450700760E-02
4978:	2.206875197589E-02
4979:	2.207300066948E-02
4980:	2.207723259926E-02
4981:	2.208147570491E-02
4982:	2.208570949733E-02
4983:	2.208994701505E-02
4984:	2.209416218102E-02
4985:	2.209838293493E-02
4986:	2.210260368884E-02
4987:	2.210680581629E-02
4988:	2.211101725698E-02
4989:	2.211521752179E-02
4990:	2.211940847337E-02
4991:	2.212359756231E-02
4992:	2.212777175009E-02
4993:	2.213193848729E-02
4994:	2.213610149920E-02
4995:	2.214025333524E-02
4996:	2.214439213276E-02
4997:	2.214853651822E-02
4998:	2.215266786516E-02
4999:	2.215679176152E-02
5000:	2.216090448201E-02
5001:	2.216500602663E-02
5002:	2.216910012066E-02
5003:	2.217318490148E-02
5004:	2.217726223171E-02
5005:	2.218132652342E-02
5006:	2.218538336456E-02
5007:	2.218942902982E-02
5008:	2.219347283244E-02
5009:	2.219749987125E-02
5010:	2.220151945949E-02
5011:	2.220553718507E-02
5012:	2.220954000950E-02
5013:	2.221353538334E-02
5014:	2.221752144396E-02
5015:	2.222149260342E-02
5016:	2.222546748817E-02
5017:	2.222942374647E-02
5018:	2.223337627947E-02
5019:	2.223731949925E-02
5020:	2.224126085639E-02
5021:	2.224518358707E-02
5022:	2.224909514189E-02
5023:	2.225300669670E-02
5024:	2.225692011416E-02
5025:	2.226080931723E-02
5026:	2.226470224559E-02
5027:	2.226858027279E-02
5028:	2.227245643735E-02
5029:	2.227632515132E-02
5030:	2.228018082678E-02
5031:	2.228403091431E-02
5032:	2.228788100183E-02
5033:	2.229171432555E-02
5034:	2.229555137455E-02
5035:	2.229937538505E-02
5036:	2.230319194496E-02
5037:	2.230700850487E-02
5038:	2.231081947684E-02
5039:	2.231461554766E-02
5040:	2.231841720641E-02
5041:	2.232220582664E-02
5042:	2.232599258423E-02
5043:	2.232977002859E-02
5044:	2.233354374766E-02
5045:	2.233731001616E-02
5046:	2.234107814729E-02
5047:	2.234483323991E-02
5048:	2.234859205782E-02
5049:	2.235233783722E-02
5050:	2.235608547926E-02
5051:	2.235982194543E-02
5052:	2.236355654895E-02
5053:	2.236729115248E-02
5054:	2.237101458013E-02
5055:	2.237474173307E-02
5056:	2.237846143544E-02
5057:	2.238218113780E-02
5058:	2.238589897752E-02
5059:	2.238961122930E-02
5060:	2.239332161844E-02
5061:	2.239702269435E-02
5062:	2.240072004497E-02
5063:	2.240441925824E-02
5064:	2.240811847150E-02
5065:	2.241181209683E-02
5066:	2.241549827158E-02
5067:	2.241919189692E-02
5068:	2.242287434638E-02
5069:	2.242655307055E-02
5070:	2.243023924530E-02
5071:	2.243391424417E-02
5072:	2.243759483099E-02
5073:	2.244126051664E-02
5074:	2.244493551552E-02
5075:	2.244860678911E-02
5076:	2.245226874948E-02
5077:	2.245593443513E-02
5078:	2.245960198343E-02
5079:	2.246325463057E-02
5080:	2.246691100299E-02
5081:	2.247057296336E-02
5082:	2.247422002256E-02
5083:	2.247787639499E-02
5084:	2.248152159154E-02
5085:	2.248516678810E-02
5086:	2.248881757259E-02
5087:	2.249245904386E-02
5088:	2.249610237777E-02
5089:	2.249974012375E-02
5090:	2.250337600708E-02
5091:	2.250701747835E-02
5092:	2.251064777374E-02
5093:	2.251427806914E-02
5094:	2.251790836453E-02
5095:	2.252154238522E-02
5096:	2.252517081797E-02
5097:	2.252879180014E-02
5098:	2.253241837025E-02
5099:	2.253603935242E-02
5100:	2.253966033459E-02
5101:	2.254328876734E-02
5102:	2.254689857364E-02
5103:	2.255051955581E-02
5104:	2.255413867533E-02
5105:	2.255775965750E-02
5106:	2.256137132645E-02
5107:	2.256499044597E-02
5108:	2.256860770285E-02
5109:	2.257222495973E-02
5110:	2.257584221661E-02
5111:	2.257946319878E-02
5112:	2.258307859302E-02
5113:	2.258669398725E-02
5114:	2.259031310678E-02
5115:	2.259392663836E-02
5116:	2.259754203260E-02
5117:	2.260116487741E-02
5118:	2.260478585958E-02
5119:	2.260841242969E-02
5120:	2.261202782393E-02
5121:	2.261565253139E-02
5122:	2.261928096414E-02
5123:	2.262290939689E-02
5124:	2.262653224170E-02
5125:	2.263016253710E-02
5126:	2.263378910720E-02
5127:	2.263742312789E-02
5128:	2.264105528593E-02
5129:	2.264468930662E-02
5130:	2.264832518995E-02
5131:	2.265197038651E-02
5132:	2.265560999513E-02
5133:	2.265925891697E-02
5134:	2.266290038824E-02
5135:	2.266654372215E-02
5136:	2.267019823194E-02
5137:	2.267384529114E-02
5138:	2.267749607563E-02
5139:	2.268114872277E-02
5140:	2.268480695784E-02
5141:	2.268846705556E-02
5142:	2.269212529063E-02
5143:	2.269578911364E-02
5144:	2.269946038723E-02
5145:	2.270312793553E-02
5146:	2.270679175854E-02
5147:	2.271046303213E-02
5148:	2.271413803101E-02
5149:	2.271780930459E-02
5150:	2.272148989141E-02
5151:	2.272516675293E-02
5152:	2.272885479033E-02
5153:	2.273252606392E-02
5154:	2.273621223867E-02
5155:	2.273989282548E-02
5156:	2.274358272552E-02
5157:	2.274727448821E-02
5158:	2.275096066296E-02
5159:	2.275464683771E-02
5160:	2.275834605098E-02
5161:	2.276203967631E-02
5162:	2.276572957635E-02
5163:	2.276942133904E-02
5164:	2.277312055230E-02
5165:	2.277681790292E-02
5166:	2.278050966561E-02
5167:	2.278421260417E-02
5168:	2.278790809214E-02
5169:	2.279161103070E-02
5170:	2.279531024396E-02
5171:	2.279900386930E-02
5172:	2.280270494521E-02
5173:	2.280639298260E-02
5174:	2.281009778380E-02
5175:	2.281379885972E-02
5176:	2.281749621034E-02
5177:	2.282119728625E-02
5178:	2.282488718629E-02
5179:	2.282858639956E-02
5180:	2.283227443695E-02
5181:	2.283596806228E-02
5182:	2.283965796232E-02
5183:	2.284335345030E-02
5184:	2.284704335034E-02
5185:	2.285072766244E-02
5186:	2.285441569984E-02
5187:	2.285809442401E-02
5188:	2.286177314818E-02
5189:	2.286545373499E-02
5190:	2.286912687123E-02
5191:	2.287280745804E-02
5192:	2.287647686899E-02
5193:	2.288014814258E-02
5194:	2.288381382823E-02
5195:	2.288747765124E-02
5196:	2.289113961160E-02
5197:	2.289479784667E-02
5198:	2.289844490588E-02
5199:	2.290209941566E-02
5200:	2.290574833751E-02
5201:	2.290939539671E-02
5202:	2.291303500533E-02
5203:	2.291667647660E-02
5204:	2.292030490935E-02
5205:	2.292393147945E-02
5206:	2.292755432427E-02
5207:	2.293117716908E-02
5208:	2.293479070067E-02
5209:	2.293841168284E-02
5210:	2.294202148914E-02
5211:	2.294562011957E-02
5212:	2.294921875000E-02
5213:	2.295281179249E-02
5214:	2.295640483499E-02
5215:	2.295998856425E-02
5216:	2.296356484294E-02
5217:	2.296714298427E-02
5218:	2.297071181238E-02
5219:	2.297428064048E-02
5220:	2.297783643007E-02
5221:	2.298138663173E-02
5222:	2.298493869603E-02
5223:	2.298847958446E-02
5224:	2.299202047288E-02
5225:	2.299554832280E-02
5226:	2.299908176064E-02
5227:	2.300260029733E-02
5228:	2.300611324608E-02
5229:	2.300962060690E-02
5230:	2.301312424242E-02
5231:	2.301662601531E-02
5232:	2.302011661232E-02
5233:	2.302360348403E-02
5234:	2.302708849311E-02
5235:	2.303056418896E-02
5236:	2.303402684629E-02
5237:	2.303749509156E-02
5238:	2.304094657302E-02
5239:	2.304439619184E-02
5240:	2.304784022272E-02
5241:	2.305127494037E-02
5242:	2.305470965803E-02
5243:	2.305813692510E-02
5244:	2.306155860424E-02
5245:	2.306496910751E-02
5246:	2.306838147342E-02
5247:	2.307178080082E-02
5248:	2.307517640293E-02
5249:	2.307855896652E-02
5250:	2.308194339275E-02
5251:	2.308532036841E-02
5252:	2.308868803084E-02
5253:	2.309205383062E-02
5254:	2.309540659189E-02
5255:	2.309876307845E-02
5256:	2.310210280120E-02
5257:	2.310544624925E-02
5258:	2.310877479613E-02
5259:	2.311209961772E-02
5260:	2.311542443931E-02
5261:	2.311873063445E-02
5262:	2.312203869224E-02
5263:	2.312534488738E-02
5264:	2.312863431871E-02
5265:	2.313192375004E-02
5266:	2.313520759344E-02
5267:	2.313849143684E-02
5268:	2.314176224172E-02
5269:	2.314503490925E-02
5270:	2.314829081297E-02
5271:	2.315154671669E-02
5272:	2.315479516983E-02
5273:	2.315804176033E-02
5274:	2.316127531230E-02
5275:	2.316450513899E-02
5276:	2.316773869097E-02
5277:	2.317096479237E-02
5278:	2.317418158054E-02
5279:	2.317739278078E-02
5280:	2.318060584366E-02
5281:	2.318380586803E-02
5282:	2.318701148033E-02
5283:	2.319020219147E-02
5284:	2.319338358939E-02
5285:	2.319657616317E-02
5286:	2.319975756109E-02
5287:	2.320293895900E-02
5288:	2.320610731840E-02
5289:	2.320928126574E-02
5290:	2.321244776249E-02
5291:	2.321560680866E-02
5292:	2.321876958013E-02
5293:	2.322192676365E-02
5294:	2.322508022189E-02
5295:	2.322822622955E-02
5296:	2.323137782514E-02
5297:	2.323452010751E-02
5298:	2.323766238987E-02
5299:	2.324079722166E-02
5300:	2.324393577874E-02
5301:	2.324706129730E-02
5302:	2.325019426644E-02
5303:	2.325331978500E-02
5304:	2.325644157827E-02
5305:	2.325956523418E-02
5306:	2.326268143952E-02
5307:	2.326579764485E-02
5308:	2.326891012490E-02
5309:	2.327202633023E-02
5310:	2.327513508499E-02
5311:	2.327824197710E-02
5312:	2.328134886920E-02
5313:	2.328445017338E-02
5314:	2.328755520284E-02
5315:	2.329065091908E-02
5316:	2.329374663532E-02
5317:	2.329683490098E-02
5318:	2.329992689192E-02
5319:	2.330301515758E-02
5320:	2.330609969795E-02
5321:	2.330918610096E-02
5322:	2.331226319075E-02
5323:	2.331534214318E-02
5324:	2.331841923296E-02
5325:	2.332148514688E-02
5326:	2.332455106080E-02
5327:	2.332762256265E-02
5328:	2.333068847656E-02
5329:	2.333374135196E-02
5330:	2.333679609001E-02
5331:	2.333985082805E-02
5332:	2.334290556610E-02
5333:	2.334593981504E-02
5334:	2.334898337722E-02
5335:	2.335202135146E-02
5336:	2.335506305099E-02
5337:	2.335808426142E-02
5338:	2.336110733449E-02
5339:	2.336413599551E-02
5340:	2.336714975536E-02
5341:	2.337015606463E-02
5342:	2.337316423655E-02
5343:	2.337617427111E-02
5344:	2.337916567922E-02
5345:	2.338215522468E-02
5346:	2.338515035808E-02
5347:	2.338813245296E-02
5348:	2.339111641049E-02
5349:	2.339408174157E-02
5350:	2.339705452323E-02
5351:	2.340001985431E-02
5352:	2.340297400951E-02
5353:	2.340592816472E-02
5354:	2.340887300670E-02
5355:	2.341182157397E-02
5356:	2.341475524008E-02
5357:	2.341769635677E-02
5358:	2.342061884701E-02
5359:	2.342354133725E-02
5360:	2.342646569014E-02
5361:	2.342937141657E-02
5362:	2.343228459358E-02
5363:	2.343519032001E-02
5364:	2.343809232116E-02
5365:	2.344099059701E-02
5366:	2.344388328493E-02
5367:	2.344677038491E-02
5368:	2.344965934753E-02
5369:	2.345253154635E-02
5370:	2.345540933311E-02
5371:	2.345828339458E-02
5372:	2.346115931869E-02
5373:	2.346402034163E-02
5374:	2.346688881516E-02
5375:	2.346974425018E-02
5376:	2.347260527313E-02
5377:	2.347546070814E-02
5378:	2.347831800580E-02
5379:	2.348117530346E-02
5380:	2.348401956260E-02
5381:	2.348686940968E-02
5382:	2.348972484469E-02
5383:	2.349257655442E-02
5384:	2.349542640150E-02
5385:	2.349827066064E-02
5386:	2.350112423301E-02
5387:	2.350396662951E-02
5388:	2.350681647658E-02
5389:	2.350967563689E-02
5390:	2.351251617074E-02
5391:	2.351537160575E-02
5392:	2.351822331548E-02
5393:	2.352108061314E-02
5394:	2.352394163609E-02
5395:	2.352679893374E-02
5396:	2.352966181934E-02
5397:	2.353252843022E-02
5398:	2.353539317846E-02
5399:	2.353827282786E-02
5400:	2.354114875197E-02
5401:	2.354403398931E-02
5402:	2.354691736400E-02
5403:	2.354979887605E-02
5404:	2.355269901454E-02
5405:	2.355559356511E-02
5406:	2.355849184096E-02
5407:	2.356140874326E-02
5408:	2.356433123350E-02
5409:	2.356724627316E-02
5410:	2.357017621398E-02
5411:	2.357311174273E-02
5412:	2.357605099678E-02
5413:	2.357899770141E-02
5414:	2.358196116984E-02
5415:	2.358492277563E-02
5416:	2.358789555728E-02
5417:	2.359087951481E-02
5418:	2.359386347234E-02
5419:	2.359686233103E-02
5420:	2.359987236559E-02
5421:	2.360289357603E-02
5422:	2.360591664910E-02
5423:	2.360895462334E-02
5424:	2.361200377345E-02
5425:	2.361506409943E-02
5426:	2.361813187599E-02
5427:	2.362120896578E-02
5428:	2.362429909408E-02
5429:	2.362740412354E-02
5430:	2.363051660359E-02
5431:	2.363364398479E-02
5432:	2.363678254187E-02
5433:	2.363993413746E-02
5434:	2.364309690893E-02
5435:	2.364627085626E-02
5436:	2.364946715534E-02
5437:	2.365266717970E-02
5438:	2.365588955581E-02
5439:	2.365911751986E-02
5440:	2.366236038506E-02
5441:	2.366562001407E-02
5442:	2.366889640689E-02
5443:	2.367218770087E-02
5444:	2.367548272014E-02
5445:	2.367879822850E-02
5446:	2.368213236332E-02
5447:	2.368548884988E-02
5448:	2.368884719908E-02
5449:	2.369222417474E-02
5450:	2.369561977684E-02
5451:	2.369902655482E-02
5452:	2.370245009661E-02
5453:	2.370589040220E-02
5454:	2.370934933424E-02
5455:	2.371281199157E-02
5456:	2.371630258858E-02
5457:	2.371979877353E-02
5458:	2.372332103550E-02
5459:	2.372684702277E-02
5460:	2.373039349914E-02
5461:	2.373395673931E-02
5462:	2.373753674328E-02
5463:	2.374113537371E-02
5464:	2.374473959208E-02
5465:	2.374835684896E-02
5466:	2.375200204551E-02
5467:	2.375565096736E-02
5468:	2.375931479037E-02
5469:	2.376298606396E-02
5470:	2.376668155193E-02
5471:	2.377039380372E-02
5472:	2.377410791814E-02
5473:	2.377784065902E-02
5474:	2.378158830106E-02
5475:	2.378533966839E-02
5476:	2.378910966218E-02
5477:	2.379287965596E-02
5478:	2.379667386413E-02
5479:	2.380047552288E-02
5480:	2.380428835750E-02
5481:	2.380810491741E-02
5482:	2.381193079054E-02
5483:	2.381576783955E-02
5484:	2.381961233914E-02
5485:	2.382346801460E-02
5486:	2.382732741535E-02
5487:	2.383120171726E-02
5488:	2.383507043123E-02
5489:	2.383895032108E-02
5490:	2.384284324944E-02
5491:	2.384673617780E-02
5492:	2.385062351823E-02
5493:	2.385452017188E-02
5494:	2.385842986405E-02
5495:	2.386232651770E-02
5496:	2.386623620987E-02
5497:	2.387014962733E-02
5498:	2.387405931950E-02
5499:	2.387797832489E-02
5500:	2.388189360499E-02
5501:	2.388580702245E-02
5502:	2.388972043991E-02
5503:	2.389363385737E-02
5504:	2.389754541218E-02
5505:	2.390145696700E-02
5506:	2.390537969768E-02
5507:	2.390928752720E-02
5508:	2.391319349408E-02
5509:	2.391709573567E-02
5510:	2.392099797726E-02
5511:	2.392489463091E-02
5512:	2.392880618572E-02
5513:	2.393269911408E-02
5514:	2.393658831716E-02
5515:	2.394047752023E-02
5516:	2.394436858594E-02
5517:	2.394824288785E-02
5518:	2.395211905241E-02
5519:	2.395599521697E-02
5520:	2.395986579359E-02
5521:	2.396373450756E-02
5522:	2.396759949625E-02
5523:	2.397145517170E-02
5524:	2.397530712187E-02
5525:	2.397915720940E-02
5526:	2.398300357163E-02
5527:	2.398684807122E-02
5528:	2.399068512022E-02
5529:	2.399451471865E-02
5530:	2.399834431708E-02
5531:	2.400216832757E-02
5532:	2.400599233806E-02
5533:	2.400981076062E-02
5534:	2.401362732053E-02
5535:	2.401743084192E-02
5536:	2.402123436332E-02
5537:	2.402503602207E-02
5538:	2.402883395553E-02
5539:	2.403262630105E-02
5540:	2.403641305864E-02
5541:	2.404019981623E-02
5542:	2.404397912323E-02
5543:	2.404775656760E-02
5544:	2.405153028667E-02
5545:	2.405530028045E-02
5546:	2.405906096101E-02
5547:	2.406282164156E-02
5548:	2.406657859683E-02
5549:	2.407033182681E-02
5550:	2.407407760620E-02
5551:	2.407781966031E-02
5552:	2.408155798912E-02
5553:	2.408529073000E-02
5554:	2.408901974559E-02
5555:	2.409274689853E-02
5556:	2.409645169973E-02
5557:	2.410017512739E-02
5558:	2.410388551652E-02
5559:	2.410757914186E-02
5560:	2.411128580570E-02
5561:	2.411497943103E-02
5562:	2.411866746843E-02
5563:	2.412234805524E-02
5564:	2.412602119148E-02
5565:	2.412969246507E-02
5566:	2.413335628808E-02
5567:	2.413701266050E-02
5568:	2.414067089558E-02
5569:	2.414431236684E-02
5570:	2.414795011282E-02
5571:	2.415158227086E-02
5572:	2.415520697832E-02
5573:	2.415882796049E-02
5574:	2.416244149208E-02
5575:	2.416604571044E-02
5576:	2.416964806616E-02
5577:	2.417323365808E-02
5578:	2.417682297528E-02
5579:	2.418040670455E-02
5580:	2.418397553265E-02
5581:	2.418754622340E-02
5582:	2.419109456241E-02
5583:	2.419464476407E-02
5584:	2.419818192720E-02
5585:	2.420171536505E-02
5586:	2.420524880290E-02
5587:	2.420876733959E-02
5588:	2.421227842569E-02
5589:	2.421578764915E-02
5590:	2.421928197145E-02
5591:	2.422277443111E-02
5592:	2.422626316547E-02
5593:	2.422973327339E-02
5594:	2.423320896924E-02
5595:	2.423666790128E-02
5596:	2.424012497067E-02
5597:	2.424357086420E-02
5598:	2.424701489508E-02
5599:	2.425045147538E-02
5600:	2.425387874246E-02
5601:	2.425730228424E-02
5602:	2.426071651280E-02
5603:	2.426412515342E-02
5604:	2.426753006876E-02
5605:	2.427092194557E-02
5606:	2.427431568503E-02
5607:	2.427770383656E-02
5608:	2.428108081222E-02
5609:	2.428445592523E-02
5610:	2.428782731295E-02
5611:	2.429118193686E-02
5612:	2.429454773664E-02
5613:	2.429790049791E-02
5614:	2.430125698447E-02
5615:	2.430459670722E-02
5616:	2.430793270469E-02
5617:	2.431127056479E-02
5618:	2.431460283697E-02
5619:	2.431793138385E-02
5620:	2.432125806808E-02
5621:	2.432458102703E-02
5622:	2.432790398598E-02
5623:	2.433121204376E-02
5624:	2.433452382684E-02
5625:	2.433783747256E-02
5626:	2.434114366770E-02
5627:	2.434444986284E-02
5628:	2.434775047004E-02
5629:	2.435104735196E-02
5630:	2.435435354710E-02
5631:	2.435764856637E-02
5632:	2.436095103621E-02
5633:	2.436424233019E-02
5634:	2.436754293740E-02
5635:	2.437083795667E-02
5636:	2.437413111329E-02
5637:	2.437742240727E-02
5638:	2.438071928918E-02
5639:	2.438400872052E-02
5640:	2.438730373979E-02
5641:	2.439060620964E-02
5642:	2.439390309155E-02
5643:	2.439720183611E-02
5644:	2.440049685538E-02
5645:	2.440379746258E-02
5646:	2.440710552037E-02
5647:	2.441041171551E-02
5648:	2.441372163594E-02
5649:	2.441703155637E-02
5650:	2.442033961415E-02
5651:	2.442365698516E-02
5652:	2.442697249353E-02
5653:	2.443029917777E-02
5654:	2.443361841142E-02
5655:	2.443695068359E-02
5656:	2.444028481841E-02
5657:	2.444362081587E-02
5658:	2.444696985185E-02
5659:	2.445031516254E-02
5660:	2.445367164910E-02
5661:	2.445702627301E-02
5662:	2.446038462222E-02
5663:	2.446374855936E-02
5664:	2.446712553501E-02
5665:	2.447049878538E-02
5666:	2.447389252484E-02
5667:	2.447728067636E-02
5668:	2.448067069054E-02
5669:	2.448407560587E-02
5670:	2.448748424649E-02
5671:	2.449090033770E-02
5672:	2.449432015419E-02
5673:	2.449775487185E-02
5674:	2.450118772686E-02
5675:	2.450462430716E-02
5676:	2.450807392597E-02
5677:	2.451152727008E-02
5678:	2.451498806477E-02
5679:	2.451845072210E-02
5680:	2.452193014324E-02
5681:	2.452541701496E-02
5682:	2.452889829874E-02
5683:	2.453239448369E-02
5684:	2.453589625657E-02
5685:	2.453940175474E-02
5686:	2.454290911555E-02
5687:	2.454643324018E-02
5688:	2.454996295273E-02
5689:	2.455349452794E-02
5690:	2.455703169107E-02
5691:	2.456057257950E-02
